function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rosenbrock,raw,clean,tpe_w_sign,30,3.0852865401053937,1.80243679834011,
Rosenbrock,raw,clean,tpe_w_sign,31,4.449573366705816,2.1096555167896796,
Rosenbrock,raw,clean,tpe_w_sign,32,0.30355312886458463,0.9680007442955798,
Rosenbrock,raw,clean,tpe_w_sign,33,0.00015418182910377948,0.0070035855085775044,29.0
Rosenbrock,raw,clean,tpe_w_sign,34,0.07750298260884696,0.5545158208412566,
Rosenbrock,raw,clean,tpe_w_sign,35,0.5054387672324487,1.134766713477206,
Rosenbrock,raw,clean,tpe_w_sign,36,0.12114145656945116,0.5606098418665857,
Rosenbrock,raw,clean,tpe_w_sign,37,0.0046861376891807,0.14294936822857626,41.0
Rosenbrock,raw,clean,tpe_w_sign,38,0.2184234093702519,0.855654216585923,
Rosenbrock,raw,clean,tpe_w_sign,39,0.15479919645601714,1.0159783695416051,
Rosenbrock,raw,clean,tpe_w_sign,40,0.7694840843797137,1.315863774643498,
Rosenbrock,raw,clean,tpe_w_sign,41,6.247800916249877,2.7950639181648773,
Rosenbrock,raw,clean,tpe_w_sign,42,0.08267980600796622,0.6778282697511985,
Rosenbrock,raw,clean,tpe_w_sign,43,0.574419278632048,1.1984293612446162,
Rosenbrock,raw,clean,tpe_w_sign,44,0.3191289796136631,0.9836163087867867,
Rosenbrock,raw,clean,tpe_w_sign,45,0.034286756217332195,0.43750995045107727,38.0
Rosenbrock,raw,clean,tpe_w_sign,46,1.9302716940873084,1.6241923469045627,
Rosenbrock,raw,clean,tpe_w_sign,47,1.8054016411301839,1.6094060820950835,
Rosenbrock,raw,clean,tpe_w_sign,48,2.4134385499198054,1.7018372350036641,
Rosenbrock,raw,clean,tpe_w_sign,49,5.717776618662287,2.556769886810399,
Rosenbrock,raw,clean,tpe_w_sign_inv,0,2.5685487245753964,1.7260608235043622,
Rosenbrock,raw,clean,tpe_w_sign_inv,1,0.0007221979465389266,0.05853428744986097,16.0
Rosenbrock,raw,clean,tpe_w_sign_inv,2,0.1300380804170105,0.6916422078020705,
Rosenbrock,raw,clean,tpe_w_sign_inv,3,0.16955279152353486,0.763763573822217,
Rosenbrock,raw,clean,tpe_w_sign_inv,4,5.250562711689612,2.385543349581841,
Rosenbrock,raw,clean,tpe_w_sign_inv,5,0.01761112138641691,0.20829300695179684,26.0
Rosenbrock,raw,clean,tpe_w_sign_inv,6,0.02714857803356119,0.34231564093417965,45.0
Rosenbrock,raw,clean,tpe_w_sign_inv,7,2.692888555424265,1.7454559599452608,
Rosenbrock,raw,clean,tpe_w_sign_inv,8,0.1603313845521008,0.7400346387326612,
Rosenbrock,raw,clean,tpe_w_sign_inv,9,0.9673154175182793,1.4037239782101287,
Rosenbrock,raw,clean,tpe_w_sign_inv,10,5.973052718561993,2.6117919035380854,
Rosenbrock,raw,clean,tpe_w_sign_inv,11,0.902729717446334,1.3754780001517486,
Rosenbrock,raw,clean,tpe_w_sign_inv,12,0.03731964349437018,0.45122499104486424,45.0
Rosenbrock,raw,clean,tpe_w_sign_inv,13,0.30841491679246946,1.5220114716723192,
Rosenbrock,raw,clean,tpe_w_sign_inv,14,5.950968575255593,2.664229816424042,
Rosenbrock,raw,clean,tpe_w_sign_inv,15,1.2885657292168156,1.5016790216803666,
Rosenbrock,raw,clean,tpe_w_sign_inv,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,clean,tpe_w_sign_inv,17,1.8032365837787192,1.6090690837114892,
Rosenbrock,raw,clean,tpe_w_sign_inv,18,0.3413695883568895,1.6172070484401453,
Rosenbrock,raw,clean,tpe_w_sign_inv,19,0.013617213389311477,0.2733334928172831,31.0
Rosenbrock,raw,clean,tpe_w_sign_inv,20,0.002935533732322332,0.05771297707803943,49.0
Rosenbrock,raw,clean,tpe_w_sign_inv,21,0.03797932653267766,0.4630755758669335,21.0
Rosenbrock,raw,clean,tpe_w_sign_inv,22,0.2503422669163001,1.3478389737090948,
Rosenbrock,raw,clean,tpe_w_sign_inv,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,raw,clean,tpe_w_sign_inv,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,raw,clean,tpe_w_sign_inv,25,2.4353849716454525,1.6942145075630635,
Rosenbrock,raw,clean,tpe_w_sign_inv,26,0.7435045817413288,1.3088216703538553,
Rosenbrock,raw,clean,tpe_w_sign_inv,27,2.4786725820940627,1.7054213917770815,
Rosenbrock,raw,clean,tpe_w_sign_inv,28,0.5238757891089199,2.0995339016369825,
Rosenbrock,raw,clean,tpe_w_sign_inv,29,0.590874540418077,1.2212793787273426,
Rosenbrock,raw,clean,tpe_w_sign_inv,30,1.4134185302098732,1.535218967781651,
Rosenbrock,raw,clean,tpe_w_sign_inv,31,2.6242812066094774,1.7219338545759757,
Rosenbrock,raw,clean,tpe_w_sign_inv,32,0.3602507063954799,1.0216372273571497,
Rosenbrock,raw,clean,tpe_w_sign_inv,33,0.0005787721739998238,0.0488843399078941,22.0
Rosenbrock,raw,clean,tpe_w_sign_inv,34,4.66591674733085,2.1871908283432466,
Rosenbrock,raw,clean,tpe_w_sign_inv,35,0.04636575345502188,0.44026804060450275,63.0
Rosenbrock,raw,clean,tpe_w_sign_inv,36,0.28290510317050205,0.9456218289989801,
Rosenbrock,raw,clean,tpe_w_sign_inv,37,0.014657370975702915,0.2469595961901693,50.0
Rosenbrock,raw,clean,tpe_w_sign_inv,38,0.29506709734312486,0.9461138809879276,
Rosenbrock,raw,clean,tpe_w_sign_inv,39,5.4413753948578565,2.4590202838534805,
Rosenbrock,raw,clean,tpe_w_sign_inv,40,1.3310226875468434,1.5113371927760866,
Rosenbrock,raw,clean,tpe_w_sign_inv,41,6.7148244488761915,2.818038231691618,
Rosenbrock,raw,clean,tpe_w_sign_inv,42,1.0613023461525457,1.4370341502231856,
Rosenbrock,raw,clean,tpe_w_sign_inv,43,0.7037763660199834,1.2750462132447646,
Rosenbrock,raw,clean,tpe_w_sign_inv,44,1.4558895425016107,1.517278750799116,
Rosenbrock,raw,clean,tpe_w_sign_inv,45,0.01896018180127484,0.32451032009424297,40.0
Rosenbrock,raw,clean,tpe_w_sign_inv,46,1.772348632898581,1.5705250631444816,
Rosenbrock,raw,clean,tpe_w_sign_inv,47,0.022036276455890357,0.30167935345757224,37.0
Rosenbrock,raw,clean,tpe_w_sign_inv,48,1.6487578122446884,1.5792793280757775,
Rosenbrock,raw,clean,tpe_w_sign_inv,49,3.723347249750564,1.6675808205906826,
Rosenbrock,raw,clean,tpe_gp,0,0.018435899922007115,0.1426694305834289,23.0
Rosenbrock,raw,clean,tpe_gp,1,1.013282659219091e-05,0.00702834456911817,25.0
Rosenbrock,raw,clean,tpe_gp,2,7.149045285158441,3.2085188957894775,
Rosenbrock,raw,clean,tpe_gp,3,0.06935371005748935,0.5105150097438801,
Rosenbrock,raw,clean,tpe_gp,4,0.00019489007006925037,0.029781454058806507,24.0
Rosenbrock,raw,clean,tpe_gp,5,0.4554241934774975,1.122155131118084,
Rosenbrock,raw,clean,tpe_gp,6,0.18847791451739807,0.78872155905769,
Rosenbrock,raw,clean,tpe_gp,7,0.008666475269875358,0.19155892186354354,23.0
Rosenbrock,raw,clean,tpe_gp,8,9.188503700258945e-05,0.02086054090480043,18.0
Rosenbrock,raw,clean,tpe_gp,9,0.25703793705473565,1.3499071065974855,
Rosenbrock,raw,clean,tpe_gp,10,0.22257934848438787,0.850072860472451,
Rosenbrock,raw,clean,tpe_gp,11,0.0806935082308259,0.11369875833698742,
Rosenbrock,raw,clean,tpe_gp,12,0.8706641265697995,1.361966551074933,
Rosenbrock,raw,clean,tpe_gp,13,0.52551552180724,2.0177398947798855,
Rosenbrock,raw,clean,tpe_gp,14,0.0007007763603270817,0.052613600071490324,30.0
Rosenbrock,raw,clean,tpe_gp,15,0.4699237143139261,1.0994520653957565,
Rosenbrock,raw,clean,tpe_gp,16,0.14543342857129393,0.1085753083407216,
Rosenbrock,raw,clean,tpe_gp,17,0.028734397394712716,0.06641986358631241,47.0
Rosenbrock,raw,clean,tpe_gp,18,0.3291945583074525,1.5834983350338119,
Rosenbrock,raw,clean,tpe_gp,19,0.041665888317709586,0.40217048217711493,16.0
Rosenbrock,raw,clean,tpe_gp,20,0.07726324555579037,0.517092020658749,
Rosenbrock,raw,clean,tpe_gp,21,0.046491462717831666,0.5219633099817783,75.0
Rosenbrock,raw,clean,tpe_gp,22,0.9711252567475466,1.3520022646902488,
Rosenbrock,raw,clean,tpe_gp,23,0.009380109959396182,0.2055247487212662,27.0
Rosenbrock,raw,clean,tpe_gp,24,0.02642586914790567,0.37297195703614816,26.0
Rosenbrock,raw,clean,tpe_gp,25,0.018807131287655727,0.2572280041093319,29.0
Rosenbrock,raw,clean,tpe_gp,26,0.007462466017358684,0.19732163372434697,15.0
Rosenbrock,raw,clean,tpe_gp,27,0.1112754932834897,0.6489709631560914,
Rosenbrock,raw,clean,tpe_gp,28,0.4253807380089411,1.7201478069592624,
Rosenbrock,raw,clean,tpe_gp,29,0.33823374792535,1.0024996429218325,
Rosenbrock,raw,clean,tpe_gp,30,1.4126062698173758,1.5278740183350354,
Rosenbrock,raw,clean,tpe_gp,31,0.09919338510440362,0.6178042004817582,
Rosenbrock,raw,clean,tpe_gp,32,0.5019371388618247,1.1586719670041243,
Rosenbrock,raw,clean,tpe_gp,33,0.0029007993008963165,0.1083334576518604,21.0
Rosenbrock,raw,clean,tpe_gp,34,0.4064573658314241,1.7802731336164814,
Rosenbrock,raw,clean,tpe_gp,35,0.4362454274654196,1.8764719666682688,
Rosenbrock,raw,clean,tpe_gp,36,0.023759799716478527,0.3164365909189785,56.0
Rosenbrock,raw,clean,tpe_gp,37,0.1674034611815021,1.0284023864636882,
Rosenbrock,raw,clean,tpe_gp,38,0.019200687493108687,0.1149363350030936,26.0
Rosenbrock,raw,clean,tpe_gp,39,0.11440950023651816,0.6441058326051415,
Rosenbrock,raw,clean,tpe_gp,40,0.4870468151290324,1.1478058886421467,
Rosenbrock,raw,clean,tpe_gp,41,0.17375004321965157,0.7794827374966241,
Rosenbrock,raw,clean,tpe_gp,42,0.5283079061939668,2.111679194565867,
Rosenbrock,raw,clean,tpe_gp,43,0.29355161128330515,0.9511051684564901,
Rosenbrock,raw,clean,tpe_gp,44,0.3212611035484812,0.9907799290593968,
Rosenbrock,raw,clean,tpe_gp,45,0.01614960909524041,0.29502723325904906,27.0
Rosenbrock,raw,clean,tpe_gp,46,0.09018611329153581,0.5924243977895286,
Rosenbrock,raw,clean,tpe_gp,47,0.30541516791371887,0.9673580878892543,
Rosenbrock,raw,clean,tpe_gp,48,0.4169032532863875,1.79201379956258,
Rosenbrock,raw,clean,tpe_gp,49,0.18014343358125892,0.7930408230359981,
Rosenbrock,raw,clean,tpe_gp_w,0,0.051410063176894887,0.4609123656629355,
Rosenbrock,raw,clean,tpe_gp_w,1,0.05191601469591089,0.4569084832607451,
Rosenbrock,raw,clean,tpe_gp_w,2,0.6739341505511023,1.1485500457014388,
Rosenbrock,raw,clean,tpe_gp_w,3,0.09255432728435158,0.5964428869604147,
Rosenbrock,raw,clean,tpe_gp_w,4,0.10394464277086293,0.6070884670147942,
Rosenbrock,raw,clean,tpe_gp_w,5,0.6880712553185669,1.2680954491663177,
Rosenbrock,raw,clean,tpe_gp_w,6,0.018474862738376653,0.28624149042663877,26.0
Rosenbrock,raw,clean,tpe_gp_w,7,0.06577031796974013,0.4749365535393774,
Rosenbrock,raw,clean,tpe_gp_w,8,0.011030688709983222,0.18532210590596002,19.0
Rosenbrock,raw,clean,tpe_gp_w,9,0.3023685653736879,1.4989575700222553,
Rosenbrock,raw,clean,tpe_gp_w,10,0.3099766609664907,0.9601283217124248,
Rosenbrock,raw,clean,tpe_gp_w,11,0.00047106478157764536,0.03915951657529619,33.0
Rosenbrock,raw,clean,tpe_gp_w,12,0.22811693997804475,1.276385815477388,
Rosenbrock,raw,clean,tpe_gp_w,13,0.5285222761813592,2.0273659188821886,
Rosenbrock,raw,clean,tpe_gp_w,14,0.27800402938622065,0.9394900006639751,
Rosenbrock,raw,clean,tpe_gp_w,15,0.1743368383136696,0.7818620430470681,
Rosenbrock,raw,clean,tpe_gp_w,16,0.036726890543087296,0.3794176745033807,59.0
Rosenbrock,raw,clean,tpe_gp_w,17,0.16506523112880306,0.7084069102404977,
Rosenbrock,raw,clean,tpe_gp_w,18,0.30590689643472835,1.5074467532586313,
Rosenbrock,raw,clean,tpe_gp_w,19,0.0794937185329118,0.6975998883572357,
Rosenbrock,raw,clean,tpe_gp_w,20,0.26012690458118,0.9159061902825413,
Rosenbrock,raw,clean,tpe_gp_w,21,0.021635987669948852,0.2680060355880731,43.0
Rosenbrock,raw,clean,tpe_gp_w,22,0.26563306241517814,0.9229105834170886,
Rosenbrock,raw,clean,tpe_gp_w,23,0.000544908773249104,0.04848818069631575,20.0
Rosenbrock,raw,clean,tpe_gp_w,24,0.03586895785219077,0.39055962630185237,49.0
Rosenbrock,raw,clean,tpe_gp_w,25,0.00315024919114259,0.07206947622550908,34.0
Rosenbrock,raw,clean,tpe_gp_w,26,0.45049740739644933,1.1163908042509032,
Rosenbrock,raw,clean,tpe_gp_w,27,0.7116505790469113,1.2923032726247292,
Rosenbrock,raw,clean,tpe_gp_w,28,0.39875964747742415,1.7772890172076208,
Rosenbrock,raw,clean,tpe_gp_w,29,0.14631338704037464,0.7282592830749443,
Rosenbrock,raw,clean,tpe_gp_w,30,1.2821721475430965,1.5007822457139666,
Rosenbrock,raw,clean,tpe_gp_w,31,0.08482211842829467,0.5737749754878593,
Rosenbrock,raw,clean,tpe_gp_w,32,0.6661901520581095,1.267090643960397,
Rosenbrock,raw,clean,tpe_gp_w,33,0.69213733581499,1.2610486621711992,
Rosenbrock,raw,clean,tpe_gp_w,34,0.10574790235251959,0.6315230918306708,
Rosenbrock,raw,clean,tpe_gp_w,35,0.45640893503663627,1.816389445834557,
Rosenbrock,raw,clean,tpe_gp_w,36,1.9645759817476411,1.6363212740687194,
Rosenbrock,raw,clean,tpe_gp_w,37,0.007125270523723982,0.19297084428412056,23.0
Rosenbrock,raw,clean,tpe_gp_w,38,0.5159724708004869,1.1650467332742769,
Rosenbrock,raw,clean,tpe_gp_w,39,1.2964790740005632,1.5068800306395778,
Rosenbrock,raw,clean,tpe_gp_w,40,0.466901597224526,1.1240142791430165,
Rosenbrock,raw,clean,tpe_gp_w,41,0.184043377963102,0.7926113109404019,
Rosenbrock,raw,clean,tpe_gp_w,42,0.5264424474980837,2.097035112629539,
Rosenbrock,raw,clean,tpe_gp_w,43,0.436329774761047,1.10215390473283,
Rosenbrock,raw,clean,tpe_gp_w,44,0.30150453800805455,0.9648929720377366,
Rosenbrock,raw,clean,tpe_gp_w,45,0.028316142427062024,0.40185238830558956,21.0
Rosenbrock,raw,clean,tpe_gp_w,46,0.0639766513992317,0.509471970946498,
Rosenbrock,raw,clean,tpe_gp_w,47,0.4127365341384246,1.0434913120974232,
Rosenbrock,raw,clean,tpe_gp_w,48,0.3333711374798455,1.0012107413532132,
Rosenbrock,raw,clean,tpe_gp_w,49,0.011372570145853116,0.2198394579520728,28.0
Rosenbrock,raw,clean,optuna,0,0.036905500420765854,0.36202249531792796,34.0
Rosenbrock,raw,clean,optuna,1,0.08485159828628937,0.5761700322720247,
Rosenbrock,raw,clean,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,raw,clean,optuna,3,0.17336612134331103,0.7696726061119802,
Rosenbrock,raw,clean,optuna,4,0.12595200155460243,0.6686807568370654,
Rosenbrock,raw,clean,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,raw,clean,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,raw,clean,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,raw,clean,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,raw,clean,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,raw,clean,optuna,10,0.3214271463679529,0.9158792482200282,
Rosenbrock,raw,clean,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,raw,clean,optuna,12,0.04292363931504287,0.17236055919200347,45.0
Rosenbrock,raw,clean,optuna,13,0.3485603180074186,0.9988005780962256,
Rosenbrock,raw,clean,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,raw,clean,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,raw,clean,optuna,16,0.02220983252320903,0.1830860785543199,59.0
Rosenbrock,raw,clean,optuna,17,0.2326611832239815,0.8761450495275633,
Rosenbrock,raw,clean,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,raw,clean,optuna,19,0.26030534145681083,0.7408088573208118,
Rosenbrock,raw,clean,optuna,20,0.23494366174520537,0.5364824621645051,
Rosenbrock,raw,clean,optuna,21,0.36518225277902827,0.9868450862767835,
Rosenbrock,raw,clean,optuna,22,0.5161161553646909,0.8822236625987436,
Rosenbrock,raw,clean,optuna,23,6.2819369150511655,2.375458578445004,
Rosenbrock,raw,clean,optuna,24,0.38472905050915485,0.9036781559277353,
Rosenbrock,raw,clean,optuna,25,0.5553366254813803,1.0992225515428702,
Rosenbrock,raw,clean,optuna,26,0.021629138465270422,0.2905170450554334,72.0
Rosenbrock,raw,clean,optuna,27,0.4453958194956127,1.533037465514679,
Rosenbrock,raw,clean,optuna,28,0.07231752118555816,0.6360479480667722,
Rosenbrock,raw,clean,optuna,29,0.2516081204418615,0.6382882397141952,
Rosenbrock,raw,clean,optuna,30,1.082683054904617,1.4410084225531483,
Rosenbrock,raw,clean,optuna,31,0.01620773816523372,0.10983621187497583,58.0
Rosenbrock,raw,clean,optuna,32,0.15515419701924898,0.7375526679638289,
Rosenbrock,raw,clean,optuna,33,2.2648299505746814,1.014093677281364,
Rosenbrock,raw,clean,optuna,34,0.023124480799874773,0.25245110222267425,38.0
Rosenbrock,raw,clean,optuna,35,0.4439705156257855,1.0578040377178537,
Rosenbrock,raw,clean,optuna,36,0.4398998095403518,0.9576271995602503,
Rosenbrock,raw,clean,optuna,37,0.4919261230333035,1.1200324955193353,
Rosenbrock,raw,clean,optuna,38,0.035682003208309346,0.03795340551480839,68.0
Rosenbrock,raw,clean,optuna,39,0.8230387839103822,1.3408362733936563,
Rosenbrock,raw,clean,optuna,40,0.4737090210879984,1.1372177533240257,
Rosenbrock,raw,clean,optuna,41,0.4710649985549161,0.9675510949554511,
Rosenbrock,raw,clean,optuna,42,0.04913066982798677,0.41259038652305596,71.0
Rosenbrock,raw,clean,optuna,43,0.02725171976026535,0.06985516155104976,24.0
Rosenbrock,raw,clean,optuna,44,0.32100556198785746,0.9898488138049739,
Rosenbrock,raw,clean,optuna,45,0.15769358258305352,0.7319718714420894,
Rosenbrock,raw,clean,optuna,46,0.009674189388076106,0.04609823624879727,22.0
Rosenbrock,raw,clean,optuna,47,0.19160348736268137,0.3701594051817496,
Rosenbrock,raw,clean,optuna,48,0.7614887652149612,1.3159373709491282,
Rosenbrock,raw,clean,optuna,49,0.0060802864517165885,0.08163615943965472,67.0
Rosenbrock,raw,noisy_y,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,raw,noisy_y,random,1,1.3433190626514624,1.2222193628113491,
Rosenbrock,raw,noisy_y,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,raw,noisy_y,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,raw,noisy_y,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,raw,noisy_y,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,raw,noisy_y,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,raw,noisy_y,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,raw,noisy_y,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,raw,noisy_y,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,raw,noisy_y,random,10,2.2310448902099176,1.283310833204187,
Rosenbrock,raw,noisy_y,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,raw,noisy_y,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,raw,noisy_y,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,raw,noisy_y,random,14,2.84390029248409,0.33136316045306036,
Rosenbrock,raw,noisy_y,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,raw,noisy_y,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,raw,noisy_y,random,17,1.5916072070062737,1.572574270913731,
Rosenbrock,raw,noisy_y,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,raw,noisy_y,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,raw,noisy_y,random,20,0.8896316863249236,1.043048308949949,
Rosenbrock,raw,noisy_y,random,21,1.80943403248918,0.1844431426620431,
Rosenbrock,raw,noisy_y,random,22,2.4343191278997076,0.32236251048506676,
Rosenbrock,raw,noisy_y,random,23,1.4626015950789217,1.4683452695285775,
Rosenbrock,raw,noisy_y,random,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,raw,noisy_y,random,25,0.37131064013516,1.026478072527636,
Rosenbrock,raw,noisy_y,random,26,1.4719586779127902,1.4822401007234978,
Rosenbrock,raw,noisy_y,random,27,0.8538930111768674,0.43190183734818594,
Rosenbrock,raw,noisy_y,random,28,3.4276252444411086,1.691266701013901,
Rosenbrock,raw,noisy_y,random,29,1.0322421272568865,1.2194769216743524,
Rosenbrock,raw,noisy_y,random,30,1.9474004919061445,1.8204945892268163,
Rosenbrock,raw,noisy_y,random,31,1.3474417756996917,1.4593629139030222,
Rosenbrock,raw,noisy_y,random,32,2.4765503893502023,1.6510837441931348,
Rosenbrock,raw,noisy_y,random,33,0.42567055639843254,0.08306664495565527,
Rosenbrock,raw,noisy_y,random,34,0.5560534409836779,1.1973548896717185,
Rosenbrock,raw,noisy_y,random,35,1.816141147236194,1.5854366632091192,
Rosenbrock,raw,noisy_y,random,36,0.6033535320715986,1.0088147492594879,
Rosenbrock,raw,noisy_y,random,37,0.02727452238636112,0.37474026128169036,42.0
Rosenbrock,raw,noisy_y,random,38,0.2181079937672395,0.8264661080737655,
Rosenbrock,raw,noisy_y,random,39,0.0577205102275927,0.36031311943788885,
Rosenbrock,raw,noisy_y,random,40,0.04179746650572381,0.4925200905759225,29.0
Rosenbrock,raw,noisy_y,random,41,0.2631712444209536,1.3832602197204615,
Rosenbrock,raw,noisy_y,random,42,0.3304332166259618,0.1883550295694038,
Rosenbrock,raw,noisy_y,random,43,0.12540771197014883,0.8122013825789163,
Rosenbrock,raw,noisy_y,random,44,0.5911392982085392,0.29486352517842085,
Rosenbrock,raw,noisy_y,random,45,0.09118896812938257,0.42152006255195273,
Rosenbrock,raw,noisy_y,random,46,1.152107851921748,1.4670386198964382,
Rosenbrock,raw,noisy_y,random,47,0.0699970829713056,0.46568049779132664,
Rosenbrock,raw,noisy_y,random,48,0.29856075480883787,0.9560602984366797,
Rosenbrock,raw,noisy_y,random,49,0.1935009641522466,0.10692526893824135,
Rosenbrock,raw,noisy_y,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,raw,noisy_y,tpe,1,0.16073232635246018,0.7568474581177465,
Rosenbrock,raw,noisy_y,tpe,2,0.10166410114959226,0.5998823128758395,
Rosenbrock,raw,noisy_y,tpe,3,0.7328432907516224,1.278842715452315,
Rosenbrock,raw,noisy_y,tpe,4,5.244360947350388,2.383371847273307,
Rosenbrock,raw,noisy_y,tpe,5,0.756395338664395,1.3115313826319153,
Rosenbrock,raw,noisy_y,tpe,6,1.452296855084743,1.5242509127376767,
Rosenbrock,raw,noisy_y,tpe,7,3.0899951161463575,1.8088261507051715,
Rosenbrock,raw,noisy_y,tpe,8,0.7408595374495252,1.3027901934305886,
Rosenbrock,raw,noisy_y,tpe,9,0.5068877068107449,1.1600201831613486,
Rosenbrock,raw,noisy_y,tpe,10,5.9643381718348,2.662997991428334,
Rosenbrock,raw,noisy_y,tpe,11,2.02592250361854,1.6408282634774032,
Rosenbrock,raw,noisy_y,tpe,12,0.06669901477089411,0.5653879910211967,
Rosenbrock,raw,noisy_y,tpe,13,0.42148087273075513,1.7663114614445075,
Rosenbrock,raw,noisy_y,tpe,14,4.8969184610229535,2.262070329456125,
Rosenbrock,raw,noisy_y,tpe,15,0.8035516830630074,1.3378011586637217,
Rosenbrock,raw,noisy_y,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,noisy_y,tpe,17,6.662752998251837,2.908791445675641,
Rosenbrock,raw,noisy_y,tpe,18,0.4949610939734738,1.1100011053418068,
Rosenbrock,raw,noisy_y,tpe,19,0.004194103533492075,0.14533100537900687,15.0
Rosenbrock,raw,noisy_y,tpe,20,0.02276909133644537,0.2772884947231303,44.0
Rosenbrock,raw,noisy_y,tpe,21,0.07407153173695,0.5561844319845516,
Rosenbrock,raw,noisy_y,tpe,22,0.11699441638752832,0.6554913495146973,
Rosenbrock,raw,noisy_y,tpe,23,0.43613739219267406,1.1047824857163315,
Rosenbrock,raw,noisy_y,tpe,24,0.06268087623653287,0.34448519992044746,53.0
Rosenbrock,raw,noisy_y,tpe,25,2.6498972612331197,1.7312550695878288,
Rosenbrock,raw,noisy_y,tpe,26,0.08599899145896936,0.3890219617179949,51.0
Rosenbrock,raw,noisy_y,tpe,27,0.358990262318572,0.9624782775770396,
Rosenbrock,raw,noisy_y,tpe,28,0.5707633196786439,2.1276951185436337,
Rosenbrock,raw,noisy_y,tpe,29,0.629508063373413,1.245830322678917,
Rosenbrock,raw,noisy_y,tpe,30,3.5515245302461134,1.8941898490148186,
Rosenbrock,raw,noisy_y,tpe,31,2.5996444850179907,1.7223202112738694,
Rosenbrock,raw,noisy_y,tpe,32,0.26184885905122607,0.8841365392713194,
Rosenbrock,raw,noisy_y,tpe,33,0.02265207343547834,0.07432581317028597,25.0
Rosenbrock,raw,noisy_y,tpe,34,0.08584442078892493,0.5729697352522803,
Rosenbrock,raw,noisy_y,tpe,35,3.8068439248535815,1.937062971665804,
Rosenbrock,raw,noisy_y,tpe,36,1.4015718802318076,1.5297650303274906,
Rosenbrock,raw,noisy_y,tpe,37,0.5093776242889523,1.1495241898865087,
Rosenbrock,raw,noisy_y,tpe,38,0.3183360802841874,0.9886708477774365,
Rosenbrock,raw,noisy_y,tpe,39,0.3122206234669742,1.5186472144950383,
Rosenbrock,raw,noisy_y,tpe,40,0.6393607930950258,1.2418923382984934,
Rosenbrock,raw,noisy_y,tpe,41,6.072525691078131,2.7178634919067095,
Rosenbrock,raw,noisy_y,tpe,42,0.10613152868994374,0.7957418024443993,
Rosenbrock,raw,noisy_y,tpe,43,0.9126969262928601,1.384707366867469,
Rosenbrock,raw,noisy_y,tpe,44,0.5903293862872175,1.213603850678715,
Rosenbrock,raw,noisy_y,tpe,45,0.002650952651704477,0.003343744212167318,43.0
Rosenbrock,raw,noisy_y,tpe,46,1.8456185034329515,1.6168056061770273,
Rosenbrock,raw,noisy_y,tpe,47,0.12157273679280022,0.6738282462642109,
Rosenbrock,raw,noisy_y,tpe,48,3.364501621100616,1.8557339986074375,
Rosenbrock,raw,noisy_y,tpe,49,1.96389192263116,1.6301745418612354,
Rosenbrock,raw,noisy_y,tpe_w_smooth,0,1.540815934253426,1.5616898261941623,
Rosenbrock,raw,noisy_y,tpe_w_smooth,1,0.031956483469464475,0.36156353637903804,33.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,2,1.3869192576663125,1.5283589441521628,
Rosenbrock,raw,noisy_y,tpe_w_smooth,3,0.11454468331711436,0.650428225740346,
Rosenbrock,raw,noisy_y,tpe_w_smooth,4,5.073411820921547,2.322366408241097,
