function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,norm,clean,tpe,32,0.0032171098902977727,0.056719572374073594,
Sphere,norm,clean,tpe,33,0.02725689851744455,0.16509663387678306,
Sphere,norm,clean,tpe,34,0.009591235203658068,0.09793485183354324,
Sphere,norm,clean,tpe,35,0.47902416867104575,0.6921157191330405,
Sphere,norm,clean,tpe,36,0.03526387337795622,0.1877867763660589,
Sphere,norm,clean,tpe,37,0.13510765238158354,0.3675699285599728,
Sphere,norm,clean,tpe,38,0.03879952849186383,0.19697595917234123,
Sphere,norm,clean,tpe,39,8.180836973809532e-06,0.0028602162459872736,52.0
Sphere,norm,clean,tpe,40,4.93051050379221e-05,0.00702175939760984,52.0
Sphere,norm,clean,tpe,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,norm,clean,tpe,42,1.4141307292871175,1.189172287470204,
Sphere,norm,clean,tpe,43,0.024894552389251725,0.15778007602118757,
Sphere,norm,clean,tpe,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,norm,clean,tpe,45,0.015303107895974105,0.12370573105549357,
Sphere,norm,clean,tpe,46,1.1270878559770088,1.0616439403006117,
Sphere,norm,clean,tpe,47,7.332616035269432e-05,0.008563069563695855,53.0
Sphere,norm,clean,tpe,48,9.558422201764978e-06,0.0030916698080107096,30.0
Sphere,norm,clean,tpe,49,0.1794902759798689,0.4236629273135294,
Sphere,norm,clean,tpe_w_smooth,0,0.411358325813147,0.64137222095531,
Sphere,norm,clean,tpe_w_smooth,1,0.03455320592576168,0.1858849265695357,
Sphere,norm,clean,tpe_w_smooth,2,0.058157154128909504,0.24115794436200833,
Sphere,norm,clean,tpe_w_smooth,3,0.00025450550965926193,0.015953228816113118,57.0
Sphere,norm,clean,tpe_w_smooth,4,1.5431875508905852,1.2422510015655392,
Sphere,norm,clean,tpe_w_smooth,5,0.027004107279367372,0.16432926482938873,
Sphere,norm,clean,tpe_w_smooth,6,0.25668986409773653,0.5066456987853903,
Sphere,norm,clean,tpe_w_smooth,7,0.036560594141097066,0.19120824809902176,
Sphere,norm,clean,tpe_w_smooth,8,0.13999314599103965,0.37415657951055686,
Sphere,norm,clean,tpe_w_smooth,9,0.00024031529925773378,0.015502106284558037,75.0
Sphere,norm,clean,tpe_w_smooth,10,0.23570477719712796,0.4854943637130384,
Sphere,norm,clean,tpe_w_smooth,11,0.28816291714148085,0.5368080822244398,
Sphere,norm,clean,tpe_w_smooth,12,0.006506186057257174,0.08066093265799233,
Sphere,norm,clean,tpe_w_smooth,13,0.817998525019349,0.9044327089503945,
Sphere,norm,clean,tpe_w_smooth,14,0.0023485280035272483,0.048461613711547495,
Sphere,norm,clean,tpe_w_smooth,15,0.7751390635469481,0.8804198223273645,
Sphere,norm,clean,tpe_w_smooth,16,8.836602302300839e-05,0.009400320368104929,25.0
Sphere,norm,clean,tpe_w_smooth,17,0.00554354363250666,0.07445497721782379,
Sphere,norm,clean,tpe_w_smooth,18,0.1719432355849605,0.4146603858399793,
Sphere,norm,clean,tpe_w_smooth,19,0.009628295395215519,0.09812387780359844,
Sphere,norm,clean,tpe_w_smooth,20,0.003586190575398821,0.05988481089056574,
Sphere,norm,clean,tpe_w_smooth,21,0.4841005910100106,0.6957733761865358,
Sphere,norm,clean,tpe_w_smooth,22,0.09613604686513015,0.3100581346540196,
Sphere,norm,clean,tpe_w_smooth,23,0.00013260455588785336,0.011515405155175972,35.0
Sphere,norm,clean,tpe_w_smooth,24,0.0001233663045086346,0.011107038512071279,70.0
Sphere,norm,clean,tpe_w_smooth,25,1.1732474713572829e-05,0.0034252700205345604,29.0
Sphere,norm,clean,tpe_w_smooth,26,0.06638638102354841,0.2576555472400088,
Sphere,norm,clean,tpe_w_smooth,27,0.3636001033430817,0.6029926229590886,
Sphere,norm,clean,tpe_w_smooth,28,0.01383856591636767,0.11763743416263238,
Sphere,norm,clean,tpe_w_smooth,29,0.0024634484593903314,0.04963313872192984,
Sphere,norm,clean,tpe_w_smooth,30,0.20212401329094082,0.4495820428919963,
Sphere,norm,clean,tpe_w_smooth,31,0.002005739504574766,0.04478548319014506,
Sphere,norm,clean,tpe_w_smooth,32,0.0005252787541585118,0.022918960581983464,88.0
Sphere,norm,clean,tpe_w_smooth,33,0.02725689851744455,0.16509663387678306,
Sphere,norm,clean,tpe_w_smooth,34,0.006726893455305408,0.08201764112253783,
Sphere,norm,clean,tpe_w_smooth,35,0.502098493092441,0.7085890862075431,
Sphere,norm,clean,tpe_w_smooth,36,0.01918088045448127,0.1384950557040982,
Sphere,norm,clean,tpe_w_smooth,37,0.133513207554519,0.3653945915780897,
Sphere,norm,clean,tpe_w_smooth,38,0.03879952849186383,0.19697595917234123,
Sphere,norm,clean,tpe_w_smooth,39,0.0011228536056574776,0.033509007828604505,
Sphere,norm,clean,tpe_w_smooth,40,1.3154156712878102e-05,0.003626865962904902,52.0
Sphere,norm,clean,tpe_w_smooth,41,9.151286329197469e-05,0.009566235586267709,27.0
Sphere,norm,clean,tpe_w_smooth,42,1.4496049954369088,1.2039954299900433,
Sphere,norm,clean,tpe_w_smooth,43,0.032692822178760406,0.18081156538993962,
Sphere,norm,clean,tpe_w_smooth,44,0.29645665596921933,0.5444783337922817,
Sphere,norm,clean,tpe_w_smooth,45,0.03323761084447759,0.18231185053220647,
Sphere,norm,clean,tpe_w_smooth,46,0.04483546463697928,0.2117438656419101,
Sphere,norm,clean,tpe_w_smooth,47,0.004339649090198213,0.06587601301079334,
Sphere,norm,clean,tpe_w_smooth,48,1.0788906358627252e-05,0.003284647067589949,30.0
Sphere,norm,clean,tpe_w_smooth,49,0.1794902759798689,0.4236629273135294,
Sphere,norm,clean,tpe_w_smooth_inv,0,0.327605828436005,0.5723686123784261,
Sphere,norm,clean,tpe_w_smooth_inv,1,0.0303505302781647,0.174214035824226,
Sphere,norm,clean,tpe_w_smooth_inv,2,0.0005592713745482767,0.02364891909894143,94.0
Sphere,norm,clean,tpe_w_smooth_inv,3,0.00010825046216425877,0.01040434823351558,43.0
Sphere,norm,clean,tpe_w_smooth_inv,4,0.0033372665407936366,0.0577690794525379,
Sphere,norm,clean,tpe_w_smooth_inv,5,0.027004107279367372,0.16432926482938873,
Sphere,norm,clean,tpe_w_smooth_inv,6,0.2558847730590263,0.5058505441916874,
Sphere,norm,clean,tpe_w_smooth_inv,7,0.28826533385308034,0.5369034679093444,
Sphere,norm,clean,tpe_w_smooth_inv,8,0.026674515646395332,0.16332334691156478,
Sphere,norm,clean,tpe_w_smooth_inv,9,0.12086494380880955,0.3476563587924282,
Sphere,norm,clean,tpe_w_smooth_inv,10,0.01466880679681651,0.12111484961315234,
Sphere,norm,clean,tpe_w_smooth_inv,11,0.1002268035036544,0.31658617073974404,
Sphere,norm,clean,tpe_w_smooth_inv,12,0.002424580538705941,0.04924002984062805,
Sphere,norm,clean,tpe_w_smooth_inv,13,0.7513045678560419,0.8667782691415619,
Sphere,norm,clean,tpe_w_smooth_inv,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,norm,clean,tpe_w_smooth_inv,15,0.28733895574426416,0.53604006915926,
Sphere,norm,clean,tpe_w_smooth_inv,16,9.575803562759098e-05,0.009785603488165203,25.0
Sphere,norm,clean,tpe_w_smooth_inv,17,6.998090268700104e-05,0.008365458904746412,53.0
Sphere,norm,clean,tpe_w_smooth_inv,18,0.22914640254254576,0.4786923882229022,
Sphere,norm,clean,tpe_w_smooth_inv,19,2.942200655573757e-05,0.005424205615178832,64.0
Sphere,norm,clean,tpe_w_smooth_inv,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,norm,clean,tpe_w_smooth_inv,21,0.15106792547165881,0.3886745752833066,
Sphere,norm,clean,tpe_w_smooth_inv,22,0.016350692633284702,0.12786982690722898,
Sphere,norm,clean,tpe_w_smooth_inv,23,1.308908228001552e-05,0.003617883674196217,50.0
Sphere,norm,clean,tpe_w_smooth_inv,24,0.00033738816626591693,0.018368129089973123,89.0
Sphere,norm,clean,tpe_w_smooth_inv,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,norm,clean,tpe_w_smooth_inv,26,0.07266210148433139,0.26955908718559535,
Sphere,norm,clean,tpe_w_smooth_inv,27,3.0694654411056465e-06,0.0017519889957147694,36.0
Sphere,norm,clean,tpe_w_smooth_inv,28,0.11292092315107091,0.336037085975746,
Sphere,norm,clean,tpe_w_smooth_inv,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,norm,clean,tpe_w_smooth_inv,30,0.054841547669361085,0.23418272282421068,
Sphere,norm,clean,tpe_w_smooth_inv,31,7.344718565202192e-05,0.008570133350889117,39.0
Sphere,norm,clean,tpe_w_smooth_inv,32,0.0032171098902977727,0.056719572374073594,
Sphere,norm,clean,tpe_w_smooth_inv,33,0.02725689851744455,0.16509663387678306,
Sphere,norm,clean,tpe_w_smooth_inv,34,2.195678349359877e-05,0.004685806600106194,26.0
Sphere,norm,clean,tpe_w_smooth_inv,35,0.4485634845372275,0.6697488219752443,
Sphere,norm,clean,tpe_w_smooth_inv,36,1.4227994147847661e-05,0.0037720013451545405,56.0
Sphere,norm,clean,tpe_w_smooth_inv,37,0.13510765238158354,0.3675699285599728,
Sphere,norm,clean,tpe_w_smooth_inv,38,0.0385057684721462,0.1962288675810626,
Sphere,norm,clean,tpe_w_smooth_inv,39,1.061841237718353e-05,0.0032585905507110787,37.0
Sphere,norm,clean,tpe_w_smooth_inv,40,2.690684080065272e-05,0.005187180428773682,52.0
Sphere,norm,clean,tpe_w_smooth_inv,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,norm,clean,tpe_w_smooth_inv,42,0.7391415788230674,0.859733434747694,
Sphere,norm,clean,tpe_w_smooth_inv,43,0.00010506737930474511,0.010250238012102212,81.0
Sphere,norm,clean,tpe_w_smooth_inv,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,norm,clean,tpe_w_smooth_inv,45,0.015303107895974105,0.12370573105549357,
Sphere,norm,clean,tpe_w_smooth_inv,46,0.36894554636340715,0.6074088790620427,
Sphere,norm,clean,tpe_w_smooth_inv,47,1.0446561187806797e-05,0.003232114043131337,48.0
Sphere,norm,clean,tpe_w_smooth_inv,48,2.3140913178082758e-05,0.004810500304342861,30.0
Sphere,norm,clean,tpe_w_smooth_inv,49,1.358902126199329e-05,0.003686328968227509,93.0
Sphere,norm,clean,tpe_w_sign,0,3.198676203436283e-05,0.005655684046546698,77.0
Sphere,norm,clean,tpe_w_sign,1,0.022515143170842057,0.15005046874582584,
Sphere,norm,clean,tpe_w_sign,2,0.007627232567538125,0.08733402869178843,
Sphere,norm,clean,tpe_w_sign,3,0.00011882156159545805,0.010900530335513867,48.0
Sphere,norm,clean,tpe_w_sign,4,1.4691480407109208,1.2120841722879319,
Sphere,norm,clean,tpe_w_sign,5,0.02008114327254164,0.14170795063277727,
Sphere,norm,clean,tpe_w_sign,6,0.35703332424352524,0.5975226558412035,
Sphere,norm,clean,tpe_w_sign,7,0.002188182942641036,0.04677801772885461,
Sphere,norm,clean,tpe_w_sign,8,4.9881753309913335e-05,0.0070627015588876,84.0
Sphere,norm,clean,tpe_w_sign,9,0.12086494380880955,0.3476563587924282,
Sphere,norm,clean,tpe_w_sign,10,0.23570477719712796,0.4854943637130384,
Sphere,norm,clean,tpe_w_sign,11,0.28816291714148085,0.5368080822244398,
Sphere,norm,clean,tpe_w_sign,12,0.002555474543708028,0.05055170168953789,
Sphere,norm,clean,tpe_w_sign,13,0.10169093392182162,0.31889015965034356,
Sphere,norm,clean,tpe_w_sign,14,0.000987360731585141,0.03142229672676937,77.0
Sphere,norm,clean,tpe_w_sign,15,0.07213064385936305,0.268571487428139,
Sphere,norm,clean,tpe_w_sign,16,4.715361782569082e-05,0.0068668491920014394,25.0
Sphere,norm,clean,tpe_w_sign,17,0.00554354363250666,0.07445497721782379,
Sphere,norm,clean,tpe_w_sign,18,0.1719432355849605,0.4146603858399793,
Sphere,norm,clean,tpe_w_sign,19,0.0017689265907286692,0.04205860899659746,
Sphere,norm,clean,tpe_w_sign,20,0.01814054138781944,0.13468682707607096,
Sphere,norm,clean,tpe_w_sign,21,1.3289961130240124,1.1528209371034221,
Sphere,norm,clean,tpe_w_sign,22,0.09613604686513015,0.3100581346540196,
Sphere,norm,clean,tpe_w_sign,23,3.686801263390536e-05,0.006071903542869021,35.0
Sphere,norm,clean,tpe_w_sign,24,0.00490546043591781,0.07003899225372828,
Sphere,norm,clean,tpe_w_sign,25,0.0009822705027086418,0.03134119497895129,97.0
Sphere,norm,clean,tpe_w_sign,26,0.06309223360607005,0.2511816745028786,
Sphere,norm,clean,tpe_w_sign,27,0.3636001033430817,0.6029926229590886,
Sphere,norm,clean,tpe_w_sign,28,0.01383856591636767,0.11763743416263238,
Sphere,norm,clean,tpe_w_sign,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,norm,clean,tpe_w_sign,30,0.20212401329094082,0.4495820428919963,
Sphere,norm,clean,tpe_w_sign,31,0.000749996851387566,0.027386070389662807,84.0
Sphere,norm,clean,tpe_w_sign,32,0.0012243864290050607,0.03499123360221901,
Sphere,norm,clean,tpe_w_sign,33,0.0029771904863188188,0.054563637033456805,
Sphere,norm,clean,tpe_w_sign,34,0.006726893455305408,0.08201764112253783,
Sphere,norm,clean,tpe_w_sign,35,0.4862357915902941,0.6973060960512923,
Sphere,norm,clean,tpe_w_sign,36,0.01918088045448127,0.1384950557040982,
Sphere,norm,clean,tpe_w_sign,37,0.13510765238158354,0.3675699285599728,
Sphere,norm,clean,tpe_w_sign,38,0.03879952849186383,0.19697595917234123,
Sphere,norm,clean,tpe_w_sign,39,0.0002624488998948976,0.01620027468578535,46.0
Sphere,norm,clean,tpe_w_sign,40,2.4235447122028456e-05,0.004922951058260528,52.0
Sphere,norm,clean,tpe_w_sign,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,norm,clean,tpe_w_sign,42,2.1391693419939815,1.462589943215111,
Sphere,norm,clean,tpe_w_sign,43,0.032692822178760406,0.18081156538993962,
Sphere,norm,clean,tpe_w_sign,44,0.1798000926523564,0.4240284101948317,
Sphere,norm,clean,tpe_w_sign,45,0.0003592765467050019,0.018954591705046087,96.0
Sphere,norm,clean,tpe_w_sign,46,0.0965429798634996,0.3107136621770913,
Sphere,norm,clean,tpe_w_sign,47,0.0037266152070075356,0.06104600893594548,
Sphere,norm,clean,tpe_w_sign,48,4.268668960990713e-05,0.0065335051549613955,27.0
Sphere,norm,clean,tpe_w_sign,49,0.12418017894971538,0.3523920812812277,
Sphere,norm,clean,tpe_w_sign_inv,0,0.327605828436005,0.5723686123784261,
Sphere,norm,clean,tpe_w_sign_inv,1,0.0303505302781647,0.174214035824226,
Sphere,norm,clean,tpe_w_sign_inv,2,0.0005592713745482767,0.02364891909894143,94.0
Sphere,norm,clean,tpe_w_sign_inv,3,4.048842081262317e-05,0.006363051218764718,47.0
Sphere,norm,clean,tpe_w_sign_inv,4,0.0033372665407936366,0.0577690794525379,
Sphere,norm,clean,tpe_w_sign_inv,5,0.027004107279367372,0.16432926482938873,
Sphere,norm,clean,tpe_w_sign_inv,6,0.2558847730590263,0.5058505441916874,
Sphere,norm,clean,tpe_w_sign_inv,7,2.8868942555868704e-05,0.005372982649876017,42.0
Sphere,norm,clean,tpe_w_sign_inv,8,0.026674515646395332,0.16332334691156478,
Sphere,norm,clean,tpe_w_sign_inv,9,0.12086494380880955,0.3476563587924282,
Sphere,norm,clean,tpe_w_sign_inv,10,0.01466880679681651,0.12111484961315234,
Sphere,norm,clean,tpe_w_sign_inv,11,0.1002268035036544,0.31658617073974404,
Sphere,norm,clean,tpe_w_sign_inv,12,0.002424580538705941,0.04924002984062805,
Sphere,norm,clean,tpe_w_sign_inv,13,0.7513045678560419,0.8667782691415619,
Sphere,norm,clean,tpe_w_sign_inv,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,norm,clean,tpe_w_sign_inv,15,0.4889711314553584,0.699264707714724,
Sphere,norm,clean,tpe_w_sign_inv,16,4.27425117477117e-05,0.006537775749267613,25.0
Sphere,norm,clean,tpe_w_sign_inv,17,6.998090268700104e-05,0.008365458904746412,53.0
Sphere,norm,clean,tpe_w_sign_inv,18,0.27176651811582436,0.5213123038216385,
Sphere,norm,clean,tpe_w_sign_inv,19,2.942200655573757e-05,0.005424205615178832,64.0
Sphere,norm,clean,tpe_w_sign_inv,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,norm,clean,tpe_w_sign_inv,21,0.055573976541338894,0.2357413339686931,
Sphere,norm,clean,tpe_w_sign_inv,22,0.009080080126160647,0.09528945443311472,
Sphere,norm,clean,tpe_w_sign_inv,23,1.308908228001552e-05,0.003617883674196217,50.0
Sphere,norm,clean,tpe_w_sign_inv,24,0.02406516677472972,0.15512951613000578,
Sphere,norm,clean,tpe_w_sign_inv,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,norm,clean,tpe_w_sign_inv,26,0.11831515399698767,0.3439696992425171,
Sphere,norm,clean,tpe_w_sign_inv,27,0.00011604862348823668,0.01077258666654563,36.0
Sphere,norm,clean,tpe_w_sign_inv,28,0.09798521335321154,0.3130258988537714,
Sphere,norm,clean,tpe_w_sign_inv,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,norm,clean,tpe_w_sign_inv,30,2.8710311456821245e-05,0.005358200393492319,94.0
Sphere,norm,clean,tpe_w_sign_inv,31,7.344718565202192e-05,0.008570133350889117,39.0
Sphere,norm,clean,tpe_w_sign_inv,32,0.0032171098902977727,0.056719572374073594,
Sphere,norm,clean,tpe_w_sign_inv,33,2.098577625748629e-05,0.004581023494535505,79.0
Sphere,norm,clean,tpe_w_sign_inv,34,2.195678349359877e-05,0.004685806600106194,26.0
Sphere,norm,clean,tpe_w_sign_inv,35,0.4485634845372275,0.6697488219752443,
Sphere,norm,clean,tpe_w_sign_inv,36,0.035489587507306984,0.1883868029011241,
Sphere,norm,clean,tpe_w_sign_inv,37,0.0001379430191273841,0.011744914607070759,84.0
Sphere,norm,clean,tpe_w_sign_inv,38,0.03879952849186383,0.19697595917234123,
Sphere,norm,clean,tpe_w_sign_inv,39,3.0326923276577916e-05,0.005506988585114184,39.0
Sphere,norm,clean,tpe_w_sign_inv,40,4.93051050379221e-05,0.00702175939760984,52.0
Sphere,norm,clean,tpe_w_sign_inv,41,0.06835456778538263,0.2614470649775641,
Sphere,norm,clean,tpe_w_sign_inv,42,0.8826462521335303,0.9394925503342377,
Sphere,norm,clean,tpe_w_sign_inv,43,0.00010506737930474511,0.010250238012102212,81.0
Sphere,norm,clean,tpe_w_sign_inv,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,norm,clean,tpe_w_sign_inv,45,0.015303107895974105,0.12370573105549357,
Sphere,norm,clean,tpe_w_sign_inv,46,0.36894554636340715,0.6074088790620427,
Sphere,norm,clean,tpe_w_sign_inv,47,1.0446561187806797e-05,0.003232114043131337,48.0
Sphere,norm,clean,tpe_w_sign_inv,48,2.3140913178082758e-05,0.004810500304342861,30.0
Sphere,norm,clean,tpe_w_sign_inv,49,1.358902126199329e-05,0.003686328968227509,93.0
Sphere,norm,clean,tpe_refine,0,2.613100420220266e-07,0.0005111849391580571,29.0
Sphere,norm,clean,tpe_refine,1,1.1125549170078082e-06,0.0010547771883235855,16.0
Sphere,norm,clean,tpe_refine,2,1.0862429008554135e-06,0.0010422297735410428,14.0
Sphere,norm,clean,tpe_refine,3,1.4961796205294862e-07,0.00038680481131049625,11.0
Sphere,norm,clean,tpe_refine,4,1.4381683370731107e-06,0.0011992365642662461,29.0
Sphere,norm,clean,tpe_refine,5,9.51874342873905e-09,9.756404782879322e-05,17.0
Sphere,norm,clean,tpe_refine,6,8.331451049352398e-07,0.0009127678264132889,16.0
Sphere,norm,clean,tpe_refine,7,4.892666815661329e-09,6.994760049966924e-05,20.0
Sphere,norm,clean,tpe_refine,8,2.440218944318143e-06,0.0015621200159776916,19.0
Sphere,norm,clean,tpe_refine,9,3.679023519977689e-08,0.0001918078079739636,19.0
Sphere,norm,clean,tpe_refine,10,1.7085825366587163e-08,0.0001307127590045714,23.0
Sphere,norm,clean,tpe_refine,11,2.788611932544116e-10,1.6699137500314547e-05,18.0
Sphere,norm,clean,tpe_refine,12,1.1878315260585206e-07,0.00034464931830173706,15.0
Sphere,norm,clean,tpe_refine,13,3.740834249406605e-06,0.0019341236386039556,28.0
Sphere,norm,clean,tpe_refine,14,4.590487536464928e-07,0.0006775313672786617,20.0
Sphere,norm,clean,tpe_refine,15,2.682395058216704e-07,0.0005179184354912174,37.0
Sphere,norm,clean,tpe_refine,16,3.4198494790780775e-10,1.8492835042464627e-05,18.0
Sphere,norm,clean,tpe_refine,17,2.0622407948886847e-09,4.541190146744226e-05,17.0
Sphere,norm,clean,tpe_refine,18,1.1013188247477452e-08,0.00010494373848628345,19.0
Sphere,norm,clean,tpe_refine,19,6.63447408767675e-07,0.0008145228104649218,17.0
Sphere,norm,clean,tpe_refine,20,7.949598174726292e-07,0.0008916051914791822,20.0
Sphere,norm,clean,tpe_refine,21,4.3475789755090195e-08,0.00020850848844852863,24.0
Sphere,norm,clean,tpe_refine,22,7.636802815028018e-08,0.00027634765812338665,23.0
Sphere,norm,clean,tpe_refine,23,1.9743946672005206e-08,0.00014051315480055667,19.0
Sphere,norm,clean,tpe_refine,24,1.5260111975439831e-07,0.0003906419329186235,13.0
Sphere,norm,clean,tpe_refine,25,3.646265879771658e-07,0.0006038431816102305,18.0
Sphere,norm,clean,tpe_refine,26,1.1083395095055939e-06,0.0010527770464374658,21.0
Sphere,norm,clean,tpe_refine,27,2.0313815868033643e-08,0.0001425265444330762,26.0
Sphere,norm,clean,tpe_refine,28,3.5881055757257726e-06,0.0018942295467354988,21.0
Sphere,norm,clean,tpe_refine,29,2.7046618353886203e-09,5.2006363412457716e-05,23.0
Sphere,norm,clean,tpe_refine,30,1.9068347322548276e-06,0.0013808818675957867,18.0
Sphere,norm,clean,tpe_refine,31,5.7195908697056726e-08,0.00023915666141058402,23.0
Sphere,norm,clean,tpe_refine,32,6.841985675252819e-07,0.00082716296310055,12.0
Sphere,norm,clean,tpe_refine,33,2.320813157797075e-08,0.00015234215299112308,23.0
Sphere,norm,clean,tpe_refine,34,4.120123208977569e-08,0.00020298086631447728,22.0
Sphere,norm,clean,tpe_refine,35,4.0826398926060716e-08,0.0002020554352796794,22.0
Sphere,norm,clean,tpe_refine,36,1.4817171443285595e-08,0.00012172580434437719,15.0
Sphere,norm,clean,tpe_refine,37,6.851585270892841e-07,0.000827743032039101,19.0
Sphere,norm,clean,tpe_refine,38,2.6703971383899852e-08,0.00016341349816921443,14.0
Sphere,norm,clean,tpe_refine,39,5.8722538700394346e-08,0.000242327337913811,16.0
Sphere,norm,clean,tpe_refine,40,1.1438445641650251e-06,0.001069506691968323,15.0
Sphere,norm,clean,tpe_refine,41,1.8405448464957485e-07,0.00042901571608692244,16.0
Sphere,norm,clean,tpe_refine,42,2.2734733594357004e-09,4.768095384360196e-05,32.0
Sphere,norm,clean,tpe_refine,43,1.3250771862787542e-07,0.0003640160966604024,20.0
Sphere,norm,clean,tpe_refine,44,8.028558385762796e-09,8.960222310725775e-05,17.0
Sphere,norm,clean,tpe_refine,45,9.518799037132143e-08,0.0003085255100819403,26.0
Sphere,norm,clean,tpe_refine,46,1.8581748577818103e-08,0.00013631488758685935,28.0
Sphere,norm,clean,tpe_refine,47,1.959106441963764e-09,4.4261794382557105e-05,14.0
Sphere,norm,clean,tpe_refine,48,1.0529087363392632e-05,0.0032448555227301925,19.0
Sphere,norm,clean,tpe_refine,49,4.276490263085922e-07,0.0006539487948674515,15.0
Sphere,norm,clean,tpe_gp,0,0.327605828436005,0.5723686123784261,
Sphere,norm,clean,tpe_gp,1,0.0303505302781647,0.174214035824226,
Sphere,norm,clean,tpe_gp,2,0.00025751748121100374,0.01604735122102722,90.0
Sphere,norm,clean,tpe_gp,3,1.8021016798789223e-05,0.004245116818038018,50.0
Sphere,norm,clean,tpe_gp,4,0.0033372665407936366,0.0577690794525379,
Sphere,norm,clean,tpe_gp,5,0.027004107279367372,0.16432926482938873,
Sphere,norm,clean,tpe_gp,6,0.2558847730590263,0.5058505441916874,
Sphere,norm,clean,tpe_gp,7,0.0009935264756169957,0.031520255005583246,75.0
Sphere,norm,clean,tpe_gp,8,0.2780493494774745,0.5273038492913498,
Sphere,norm,clean,tpe_gp,9,0.12086494380880955,0.3476563587924282,
Sphere,norm,clean,tpe_gp,10,0.01466880679681651,0.12111484961315234,
Sphere,norm,clean,tpe_gp,11,0.1002268035036544,0.31658617073974404,
Sphere,norm,clean,tpe_gp,12,0.0015814335137918844,0.039767241717170734,
Sphere,norm,clean,tpe_gp,13,0.7513045678560419,0.8667782691415619,
Sphere,norm,clean,tpe_gp,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,norm,clean,tpe_gp,15,0.5783876035171727,0.7605179836908347,
Sphere,norm,clean,tpe_gp,16,2.3700450422382037e-05,0.004868310838718296,25.0
Sphere,norm,clean,tpe_gp,17,6.998090268700104e-05,0.008365458904746412,53.0
Sphere,norm,clean,tpe_gp,18,0.27308859732810015,0.5225787953295657,
Sphere,norm,clean,tpe_gp,19,7.978973679941647e-05,0.008932510106314824,64.0
Sphere,norm,clean,tpe_gp,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,norm,clean,tpe_gp,21,0.0002586159081233443,0.016081539358013718,55.0
Sphere,norm,clean,tpe_gp,22,0.009080080126160647,0.09528945443311472,
Sphere,norm,clean,tpe_gp,23,9.881323729992744e-06,0.0031434572893539914,51.0
Sphere,norm,clean,tpe_gp,24,0.00033738816626591693,0.018368129089973123,89.0
Sphere,norm,clean,tpe_gp,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,norm,clean,tpe_gp,26,0.14089791557103426,0.375363711047078,
Sphere,norm,clean,tpe_gp,27,1.5733466454562706e-05,0.003966543388715508,36.0
Sphere,norm,clean,tpe_gp,28,0.11292092315107091,0.336037085975746,
Sphere,norm,clean,tpe_gp,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,norm,clean,tpe_gp,30,0.054841547669361085,0.23418272282421068,
Sphere,norm,clean,tpe_gp,31,7.344718565202192e-05,0.008570133350889117,39.0
Sphere,norm,clean,tpe_gp,32,0.0032171098902977727,0.056719572374073594,
Sphere,norm,clean,tpe_gp,33,0.02725689851744455,0.16509663387678306,
Sphere,norm,clean,tpe_gp,34,2.195678349359877e-05,0.004685806600106194,26.0
Sphere,norm,clean,tpe_gp,35,0.4485634845372275,0.6697488219752443,
Sphere,norm,clean,tpe_gp,36,0.0003383725458542052,0.018394905432053875,55.0
Sphere,norm,clean,tpe_gp,37,0.1276575643000488,0.35729198745570656,
Sphere,norm,clean,tpe_gp,38,0.03879952849186383,0.19697595917234123,
Sphere,norm,clean,tpe_gp,39,6.241142167890532e-05,0.00790008997916513,39.0
Sphere,norm,clean,tpe_gp,40,4.93051050379221e-05,0.00702175939760984,52.0
Sphere,norm,clean,tpe_gp,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,norm,clean,tpe_gp,42,0.06556708563421784,0.2560607069314186,
Sphere,norm,clean,tpe_gp,43,0.020496186441877,0.14316489249071157,
Sphere,norm,clean,tpe_gp,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,norm,clean,tpe_gp,45,0.015303107895974105,0.12370573105549357,
Sphere,norm,clean,tpe_gp,46,0.36894554636340715,0.6074088790620427,
Sphere,norm,clean,tpe_gp,47,5.570379069710002e-05,0.0074634972162586095,48.0
Sphere,norm,clean,tpe_gp,48,2.6601840429884724e-05,0.005157697202229375,22.0
