function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,norm,clean,optuna,1,0.001072899750381719,0.03275514845610868,
Sphere,norm,clean,optuna,2,0.04610616223231176,0.2147234552449074,
Sphere,norm,clean,optuna,3,0.014931112380157503,0.12219293097457604,
Sphere,norm,clean,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,norm,clean,optuna,5,0.012114926032600625,0.11006782469278034,
Sphere,norm,clean,optuna,6,0.020121145658761087,0.14184902417274886,
Sphere,norm,clean,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,norm,clean,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,norm,clean,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,norm,clean,optuna,10,0.02028171252611253,0.14241387757558083,
Sphere,norm,clean,optuna,11,0.010418209876767883,0.1020696324906085,
Sphere,norm,clean,optuna,12,0.05826813487430642,0.24138793440084452,
Sphere,norm,clean,optuna,13,0.04198674296056533,0.2049066689021256,
Sphere,norm,clean,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,norm,clean,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,norm,clean,optuna,16,0.04091309083796391,0.20226984658609873,
Sphere,norm,clean,optuna,17,0.047557629524607584,0.2180771182967337,
Sphere,norm,clean,optuna,18,0.0074627600794615265,0.08638726804027042,
Sphere,norm,clean,optuna,19,0.04805272115549065,0.21920930900737462,
Sphere,norm,noisy_y,random,0,0.5590769396747973,0.7477144773740825,
Sphere,norm,noisy_y,random,1,2.0166344749479577,1.420082559201386,
Sphere,norm,noisy_y,random,2,0.8732670689493408,0.9344875970013411,
Sphere,norm,noisy_y,random,3,0.16843725643961388,0.4104110822573069,
Sphere,norm,noisy_y,random,4,0.0045253653687682,0.06727083594521625,
Sphere,norm,noisy_y,random,5,0.40223785443677396,0.6342222437259466,
Sphere,norm,noisy_y,random,6,0.15297293044796476,0.39111754045039293,
Sphere,norm,noisy_y,random,7,0.28826533385308034,0.5369034679093444,
Sphere,norm,noisy_y,random,8,0.2683661516824967,0.5180406853544388,
Sphere,norm,noisy_y,random,9,0.027679786141799872,0.1663724320366805,
Sphere,norm,noisy_y,random,10,0.18268931422451773,0.4274217053736482,
Sphere,norm,noisy_y,random,11,0.31551024444799614,0.5617029859703402,
Sphere,norm,noisy_y,random,12,0.021071922671113658,0.14516171213895784,
Sphere,norm,noisy_y,random,13,0.24149302103534692,0.4914193942401408,
Sphere,norm,noisy_y,random,14,0.626660312986693,0.7916187927195091,
Sphere,norm,noisy_y,random,15,0.03435902165993878,0.18536186679017555,
Sphere,norm,noisy_y,random,16,0.25923818333137655,0.5091543806463581,
Sphere,norm,noisy_y,random,17,0.2328031490632245,0.48249678658331446,
Sphere,norm,noisy_y,random,18,0.23776567725554296,0.48761222016633565,
Sphere,norm,noisy_y,random,19,0.030429538779057894,0.17444064543293197,
Sphere,norm,noisy_y,tpe,0,0.0300630606388933,0.17338702557830935,
Sphere,norm,noisy_y,tpe,1,0.0007535784331715623,0.027451383083035404,46.0
Sphere,norm,noisy_y,tpe,2,0.005368171106587811,0.07326780402460421,
Sphere,norm,noisy_y,tpe,3,0.0011324542760424883,0.03365195798230006,32.0
Sphere,norm,noisy_y,tpe,4,0.20157214851146482,0.44896787024403517,
Sphere,norm,noisy_y,tpe,5,0.027015373147943486,0.1643635395942284,
Sphere,norm,noisy_y,tpe,6,7.622648233573724e-05,0.008730777876898325,79.0
Sphere,norm,noisy_y,tpe,7,0.003133360531332388,0.05597642835455285,
Sphere,norm,noisy_y,tpe,8,0.0001271373901178181,0.011275521722644061,43.0
Sphere,norm,noisy_y,tpe,9,0.09408607138628296,0.30673452917186056,
Sphere,norm,noisy_y,tpe,10,0.0026150567211198203,0.05113762529801145,
Sphere,norm,noisy_y,tpe,11,0.0013935052757826267,0.03732968357463838,
Sphere,norm,noisy_y,tpe,12,0.0006941005531488856,0.026345788148181972,48.0
Sphere,norm,noisy_y,tpe,13,0.3039835508868166,0.551347033080633,
Sphere,norm,noisy_y,tpe,14,0.03718607276529278,0.19283690716585553,
Sphere,norm,noisy_y,tpe,15,1.2182269387194276,1.1037331827572403,
Sphere,norm,noisy_y,tpe,16,0.004611125559281008,0.06790526900970946,
Sphere,norm,noisy_y,tpe,17,0.0013959776191112393,0.03736278387796123,23.0
Sphere,norm,noisy_y,tpe,18,0.23332172280969468,0.4830338733564083,
Sphere,norm,noisy_y,tpe,19,0.020101712323252294,0.14178050755746466,
Sphere,norm,noisy_y,tpe_gradw,0,0.23542533673927613,0.48520648876460437,
Sphere,norm,noisy_y,tpe_gradw,1,0.016221578609471262,0.1273639611878936,
Sphere,norm,noisy_y,tpe_gradw,2,0.0028780073731176307,0.05364706304279509,
Sphere,norm,noisy_y,tpe_gradw,3,0.05296663645451994,0.23014481626688865,
Sphere,norm,noisy_y,tpe_gradw,4,0.015442082334535888,0.12426617534363842,
Sphere,norm,noisy_y,tpe_gradw,5,0.004779134914550728,0.06913128752273262,61.0
Sphere,norm,noisy_y,tpe_gradw,6,0.0007748277995430542,0.027835728830821985,48.0
Sphere,norm,noisy_y,tpe_gradw,7,0.0030304394481799864,0.0550494273192736,
Sphere,norm,noisy_y,tpe_gradw,8,0.1487655284763439,0.3857013462205491,
Sphere,norm,noisy_y,tpe_gradw,9,0.0017062343690946924,0.04130658989912738,63.0
Sphere,norm,noisy_y,tpe_gradw,10,0.0929711721062153,0.3049117447823473,
Sphere,norm,noisy_y,tpe_gradw,11,0.00024163261907104766,0.015544536630953258,49.0
Sphere,norm,noisy_y,tpe_gradw,12,0.0027411455048644466,0.05235595004261165,
Sphere,norm,noisy_y,tpe_gradw,13,0.45042628527337014,0.6711380523211078,
Sphere,norm,noisy_y,tpe_gradw,14,0.006690321558072686,0.08179438585913269,
Sphere,norm,noisy_y,tpe_gradw,15,0.6254436571136099,0.7908499586606869,
Sphere,norm,noisy_y,tpe_gradw,16,0.010746066679815649,0.10366323687699341,
Sphere,norm,noisy_y,tpe_gradw,17,0.0011217666758413108,0.033492785429720694,45.0
Sphere,norm,noisy_y,tpe_gradw,18,0.2188391173150274,0.4678024340627434,
Sphere,norm,noisy_y,tpe_gradw,19,0.00030500752298565705,0.01746446457769768,74.0
Sphere,norm,noisy_y,tpe_gp,0,0.02160153982213988,0.1469746230549338,
Sphere,norm,noisy_y,tpe_gp,1,0.0007535784331715623,0.027451383083035404,46.0
Sphere,norm,noisy_y,tpe_gp,2,0.0011917185169355844,0.03452127629354952,60.0
Sphere,norm,noisy_y,tpe_gp,3,0.002318181486121826,0.04814749719478496,
Sphere,norm,noisy_y,tpe_gp,4,0.0008407961365538204,0.02899648489996366,39.0
Sphere,norm,noisy_y,tpe_gp,5,0.009671357851981414,0.09834306204293933,
Sphere,norm,noisy_y,tpe_gp,6,0.00013824330246800854,0.011757691204824549,29.0
Sphere,norm,noisy_y,tpe_gp,7,0.008426065160168207,0.09179360086720754,
Sphere,norm,noisy_y,tpe_gp,8,7.80237481529581e-06,0.002793273136536384,80.0
Sphere,norm,noisy_y,tpe_gp,9,0.0006899627363876788,0.026267141762812314,75.0
Sphere,norm,noisy_y,tpe_gp,10,0.0056431965397394325,0.0751212123154268,
Sphere,norm,noisy_y,tpe_gp,11,0.0013198631874722431,0.03632992137993479,
Sphere,norm,noisy_y,tpe_gp,12,0.0009692964783615085,0.03113352659692616,51.0
Sphere,norm,noisy_y,tpe_gp,13,0.3039835508868166,0.551347033080633,
Sphere,norm,noisy_y,tpe_gp,14,0.010287610899066105,0.1014278605663459,
Sphere,norm,noisy_y,tpe_gp,15,0.14696659112292126,0.3833622192169193,
Sphere,norm,noisy_y,tpe_gp,16,0.004611125559281008,0.06790526900970946,
Sphere,norm,noisy_y,tpe_gp,17,0.003496753183014193,0.059133350852240675,
Sphere,norm,noisy_y,tpe_gp,18,0.011823770184784763,0.10873716101124199,
Sphere,norm,noisy_y,tpe_gp,19,0.00934482032278479,0.09666861084542797,
Sphere,norm,noisy_y,tpe_gradw_gp,0,0.23542533673927613,0.48520648876460437,
Sphere,norm,noisy_y,tpe_gradw_gp,1,0.039620244033811966,0.1990483459710529,
Sphere,norm,noisy_y,tpe_gradw_gp,2,0.004222598324535078,0.06498152294718151,
Sphere,norm,noisy_y,tpe_gradw_gp,3,0.0011581552185104082,0.03403167963104977,17.0
Sphere,norm,noisy_y,tpe_gradw_gp,4,0.017565915342641635,0.1325364679725608,
Sphere,norm,noisy_y,tpe_gradw_gp,5,0.007314816439946978,0.08552670015817855,
Sphere,norm,noisy_y,tpe_gradw_gp,6,0.0020923694341430255,0.04574242488262975,
Sphere,norm,noisy_y,tpe_gradw_gp,7,0.010834399518538526,0.1040884216353506,
Sphere,norm,noisy_y,tpe_gradw_gp,8,0.03469755862774995,0.18627280700024346,
Sphere,norm,noisy_y,tpe_gradw_gp,9,0.2359442365196531,0.4857409150150449,
Sphere,norm,noisy_y,tpe_gradw_gp,10,0.008846579727237316,0.09405625830978669,
Sphere,norm,noisy_y,tpe_gradw_gp,11,0.000580691154289651,0.024097534195216964,33.0
Sphere,norm,noisy_y,tpe_gradw_gp,12,0.0012282275395832354,0.0350460773779782,
Sphere,norm,noisy_y,tpe_gradw_gp,13,0.45042628527337014,0.6711380523211078,
Sphere,norm,noisy_y,tpe_gradw_gp,14,0.006610796439707732,0.08130680438750335,
Sphere,norm,noisy_y,tpe_gradw_gp,15,0.003063903171734154,0.05535253536861843,40.0
Sphere,norm,noisy_y,tpe_gradw_gp,16,0.010746066679815649,0.10366323687699341,
Sphere,norm,noisy_y,tpe_gradw_gp,17,0.0017355942545328803,0.04166046392604,
Sphere,norm,noisy_y,tpe_gradw_gp,18,0.2188391173150274,0.4678024340627434,
Sphere,norm,noisy_y,tpe_gradw_gp,19,0.004364186535214346,0.06606199009426181,
Sphere,norm,noisy_y,optuna,0,0.04225097710318195,0.20555042472148277,
Sphere,norm,noisy_y,optuna,1,0.00473974792589668,0.06884582722211043,
Sphere,norm,noisy_y,optuna,2,0.04610616223231176,0.2147234552449074,
Sphere,norm,noisy_y,optuna,3,0.019047525670787928,0.1380127735783465,
Sphere,norm,noisy_y,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,norm,noisy_y,optuna,5,0.012120473069758645,0.11009302007738113,
Sphere,norm,noisy_y,optuna,6,0.020121145658761087,0.14184902417274886,
Sphere,norm,noisy_y,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,norm,noisy_y,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,norm,noisy_y,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,norm,noisy_y,optuna,10,0.01578314877042307,0.12563100242544858,
Sphere,norm,noisy_y,optuna,11,0.010418209876767883,0.1020696324906085,
Sphere,norm,noisy_y,optuna,12,0.05826813487430642,0.24138793440084452,
Sphere,norm,noisy_y,optuna,13,0.017169341227658685,0.13103183287910874,
Sphere,norm,noisy_y,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,norm,noisy_y,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,norm,noisy_y,optuna,16,0.04091309083796391,0.20226984658609873,
Sphere,norm,noisy_y,optuna,17,0.047557629524607584,0.2180771182967337,
Sphere,norm,noisy_y,optuna,18,0.07561324136616868,0.27497861983464944,
Sphere,norm,noisy_y,optuna,19,0.04805272115549065,0.21920930900737462,
Rosenbrock,raw,clean,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,raw,clean,random,1,1.3433190626514624,1.2222193628113491,
Rosenbrock,raw,clean,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,raw,clean,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,raw,clean,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,raw,clean,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,raw,clean,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,raw,clean,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,raw,clean,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,raw,clean,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,raw,clean,random,10,2.2310448902099176,1.283310833204187,
Rosenbrock,raw,clean,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,raw,clean,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,raw,clean,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,raw,clean,random,14,2.84390029248409,0.33136316045306036,
Rosenbrock,raw,clean,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,raw,clean,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,raw,clean,random,17,1.5916072070062737,1.572574270913731,
Rosenbrock,raw,clean,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,raw,clean,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,raw,clean,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,raw,clean,tpe,1,0.15363568040142572,0.7422224276411344,
Rosenbrock,raw,clean,tpe,2,0.045839658893872134,0.4315947933541733,79.0
Rosenbrock,raw,clean,tpe,3,0.436939361161526,1.1065397105259986,
Rosenbrock,raw,clean,tpe,4,5.268657488894859,2.392344289823681,
Rosenbrock,raw,clean,tpe,5,0.4407186378795135,1.1097826875249606,
Rosenbrock,raw,clean,tpe,6,1.4356596464644986,1.5397220512066354,
Rosenbrock,raw,clean,tpe,7,3.048539984167912,1.7948885720404704,
Rosenbrock,raw,clean,tpe,8,0.41715554939753297,1.0660944516053583,
Rosenbrock,raw,clean,tpe,9,0.48230453616905083,1.1392866861798756,
Rosenbrock,raw,clean,tpe,10,5.929099232943008,2.5936367156361526,
Rosenbrock,raw,clean,tpe,11,1.520159648238804,1.5578585651375763,
Rosenbrock,raw,clean,tpe,12,0.06459619570689584,0.6241852796401441,
Rosenbrock,raw,clean,tpe,13,0.39272147272391306,1.7512095684107596,
Rosenbrock,raw,clean,tpe,14,4.879259081976432,2.2320999482544446,
Rosenbrock,raw,clean,tpe,15,0.6413014002636928,1.243367949364327,
Rosenbrock,raw,clean,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,clean,tpe,17,6.655869729523843,2.983454452303646,
Rosenbrock,raw,clean,tpe,18,0.30122198815352513,0.9553056396133943,
Rosenbrock,raw,clean,tpe,19,0.0034063282313515344,0.11752625620566323,15.0
Rosenbrock,raw,clean,tpe_gradw,0,0.45032359997579385,1.1042131321992825,
Rosenbrock,raw,clean,tpe_gradw,1,0.3754354227229799,0.8632604201032901,
Rosenbrock,raw,clean,tpe_gradw,2,3.828889808027915,1.9562293874562497,
Rosenbrock,raw,clean,tpe_gradw,3,0.09417325424079971,0.6033212049004051,
Rosenbrock,raw,clean,tpe_gradw,4,1.4262598151135393,0.9129820320915769,
Rosenbrock,raw,clean,tpe_gradw,5,0.40942713469951536,1.0395623290545313,
Rosenbrock,raw,clean,tpe_gradw,6,0.6226125266668626,1.2273124056793265,
Rosenbrock,raw,clean,tpe_gradw,7,0.1296731188820771,0.5910092177893,
Rosenbrock,raw,clean,tpe_gradw,8,0.14669108999819425,0.7092122739642802,
Rosenbrock,raw,clean,tpe_gradw,9,1.0924640127529677,1.448093325732528,
Rosenbrock,raw,clean,tpe_gradw,10,0.4439238200083676,1.0920215423848219,
Rosenbrock,raw,clean,tpe_gradw,11,0.504045791452265,1.1569051846043124,
Rosenbrock,raw,clean,tpe_gradw,12,0.1488187989001854,0.6669977864936968,
Rosenbrock,raw,clean,tpe_gradw,13,0.4117904338684966,1.7916259958193286,
Rosenbrock,raw,clean,tpe_gradw,14,7.924826483306207,1.7300319784608338,
Rosenbrock,raw,clean,tpe_gradw,15,0.1404212122231468,0.6338355293201502,
Rosenbrock,raw,clean,tpe_gradw,16,1.3984786659543529,1.0661251998506411,
Rosenbrock,raw,clean,tpe_gradw,17,0.08808053952258686,0.08712052573835732,
Rosenbrock,raw,clean,tpe_gradw,18,0.41540381863207776,0.8630424603358713,
Rosenbrock,raw,clean,tpe_gradw,19,0.4794686321737888,0.049489934933776916,
Rosenbrock,raw,clean,tpe_gp,0,0.018435899922007115,0.1426694305834289,23.0
Rosenbrock,raw,clean,tpe_gp,1,1.013282659219091e-05,0.00702834456911817,25.0
Rosenbrock,raw,clean,tpe_gp,2,7.149045285158441,3.2085188957894775,
Rosenbrock,raw,clean,tpe_gp,3,0.06935371005748935,0.5105150097438801,
Rosenbrock,raw,clean,tpe_gp,4,0.00019489007006925037,0.029781454058806507,24.0
Rosenbrock,raw,clean,tpe_gp,5,0.4554241934774975,1.122155131118084,
Rosenbrock,raw,clean,tpe_gp,6,0.18847791451739807,0.78872155905769,
Rosenbrock,raw,clean,tpe_gp,7,0.008666475269875358,0.19155892186354354,23.0
Rosenbrock,raw,clean,tpe_gp,8,9.188503700258945e-05,0.02086054090480043,18.0
Rosenbrock,raw,clean,tpe_gp,9,0.25703793705473565,1.3499071065974855,
Rosenbrock,raw,clean,tpe_gp,10,0.22257934848438787,0.850072860472451,
Rosenbrock,raw,clean,tpe_gp,11,0.0806935082308259,0.11369875833698742,
Rosenbrock,raw,clean,tpe_gp,12,0.8706641265697995,1.361966551074933,
Rosenbrock,raw,clean,tpe_gp,13,0.52551552180724,2.0177398947798855,
Rosenbrock,raw,clean,tpe_gp,14,0.0007007763603270817,0.052613600071490324,30.0
Rosenbrock,raw,clean,tpe_gp,15,0.4699237143139261,1.0994520653957565,
Rosenbrock,raw,clean,tpe_gp,16,0.14543342857129393,0.1085753083407216,
Rosenbrock,raw,clean,tpe_gp,17,0.028734397394712716,0.06641986358631241,47.0
Rosenbrock,raw,clean,tpe_gp,18,0.3291945583074525,1.5834983350338119,
Rosenbrock,raw,clean,tpe_gp,19,0.041665888317709586,0.40217048217711493,16.0
Rosenbrock,raw,clean,tpe_gradw_gp,0,0.2966974040376361,0.4544335420588294,
Rosenbrock,raw,clean,tpe_gradw_gp,1,0.28365271837911044,0.2745584269550642,
Rosenbrock,raw,clean,tpe_gradw_gp,2,0.2663502674993505,0.9119745149769523,
Rosenbrock,raw,clean,tpe_gradw_gp,3,0.0625032496814119,0.4861724293430305,
Rosenbrock,raw,clean,tpe_gradw_gp,4,0.5200542158977292,2.0391337162810657,
Rosenbrock,raw,clean,tpe_gradw_gp,5,0.13951497301059113,0.929869829123094,
Rosenbrock,raw,clean,tpe_gradw_gp,6,0.05882582059882558,0.49092699937014267,
Rosenbrock,raw,clean,tpe_gradw_gp,7,0.07513370690635567,0.23026136296109112,
Rosenbrock,raw,clean,tpe_gradw_gp,8,0.16430207298340022,0.7610684244068692,
Rosenbrock,raw,clean,tpe_gradw_gp,9,0.5499817924395559,0.42163288533714893,
Rosenbrock,raw,clean,tpe_gradw_gp,10,0.052100560893333474,0.3399572876284346,
Rosenbrock,raw,clean,tpe_gradw_gp,11,0.18947635053492287,0.5216843327442273,
Rosenbrock,raw,clean,tpe_gradw_gp,12,0.00532940851689966,0.022301204134896023,48.0
Rosenbrock,raw,clean,tpe_gradw_gp,13,0.019941454712915314,0.298269225713056,64.0
Rosenbrock,raw,clean,tpe_gradw_gp,14,0.11651289156507684,0.6618252491752461,
Rosenbrock,raw,clean,tpe_gradw_gp,15,0.6478368112981244,1.2466930939671372,
Rosenbrock,raw,clean,tpe_gradw_gp,16,0.20970078912338888,0.8425744007943876,
Rosenbrock,raw,clean,tpe_gradw_gp,17,0.19774151321103534,0.8231154583129684,
Rosenbrock,raw,clean,tpe_gradw_gp,18,0.14106003311805876,0.6737228086633585,
Rosenbrock,raw,clean,tpe_gradw_gp,19,0.4225174495342548,1.6269198531524347,
Rosenbrock,raw,clean,optuna,0,0.036905500420765854,0.36202249531792796,34.0
Rosenbrock,raw,clean,optuna,1,0.08485159828628937,0.5761700322720247,
Rosenbrock,raw,clean,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,raw,clean,optuna,3,0.17336612134331103,0.7696726061119802,
Rosenbrock,raw,clean,optuna,4,0.12595200155460243,0.6686807568370654,
Rosenbrock,raw,clean,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,raw,clean,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,raw,clean,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,raw,clean,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,raw,clean,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,raw,clean,optuna,10,0.3214271463679529,0.9158792482200282,
Rosenbrock,raw,clean,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,raw,clean,optuna,12,0.04292363931504287,0.17236055919200347,45.0
Rosenbrock,raw,clean,optuna,13,0.3485603180074186,0.9988005780962256,
Rosenbrock,raw,clean,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,raw,clean,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,raw,clean,optuna,16,0.02220983252320903,0.1830860785543199,59.0
Rosenbrock,raw,clean,optuna,17,0.2326611832239815,0.8761450495275633,
Rosenbrock,raw,clean,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,raw,clean,optuna,19,0.26030534145681083,0.7408088573208118,
Rosenbrock,raw,noisy_y,random,0,0.019465687294237123,0.060133645523978235,58.0
Rosenbrock,raw,noisy_y,random,1,1.3433190626514624,1.2222193628113491,
Rosenbrock,raw,noisy_y,random,2,0.7054051628404867,1.0175931664799538,
Rosenbrock,raw,noisy_y,random,3,0.2776263251009448,0.5968705717013054,
Rosenbrock,raw,noisy_y,random,4,0.00045088072400930804,0.04752076223012955,53.0
Rosenbrock,raw,noisy_y,random,5,0.7368295559193987,1.2001815784499688,
Rosenbrock,raw,noisy_y,random,6,0.014273191628166888,0.15172407042960678,36.0
Rosenbrock,raw,noisy_y,random,7,1.0353632955774776,1.4300868354521765,
Rosenbrock,raw,noisy_y,random,8,0.14926165118019466,0.34711340214234554,
Rosenbrock,raw,noisy_y,random,9,0.2098099232197585,0.8427100829014267,
Rosenbrock,raw,noisy_y,random,10,2.2310448902099176,1.283310833204187,
Rosenbrock,raw,noisy_y,random,11,2.1131033354680633,1.4406219171964822,
Rosenbrock,raw,noisy_y,random,12,0.05453632757830399,0.4379330557598357,
Rosenbrock,raw,noisy_y,random,13,0.21213952653271126,0.11241511187178566,
Rosenbrock,raw,noisy_y,random,14,2.84390029248409,0.33136316045306036,
Rosenbrock,raw,noisy_y,random,15,0.7453838343705322,2.1172300291036006,
Rosenbrock,raw,noisy_y,random,16,0.26469683978031716,0.6819371955928097,
Rosenbrock,raw,noisy_y,random,17,1.5916072070062737,1.572574270913731,
Rosenbrock,raw,noisy_y,random,18,0.17376407323270396,0.7717791545315348,
Rosenbrock,raw,noisy_y,random,19,0.5223148666803524,0.19137854985542063,
Rosenbrock,raw,noisy_y,tpe,0,3.483306862534633,1.8275082370902997,
Rosenbrock,raw,noisy_y,tpe,1,0.16073232635246018,0.7568474581177465,
Rosenbrock,raw,noisy_y,tpe,2,0.10166410114959226,0.5998823128758395,
Rosenbrock,raw,noisy_y,tpe,3,0.7328432907516224,1.278842715452315,
Rosenbrock,raw,noisy_y,tpe,4,5.244360947350388,2.383371847273307,
Rosenbrock,raw,noisy_y,tpe,5,0.756395338664395,1.3115313826319153,
Rosenbrock,raw,noisy_y,tpe,6,1.452296855084743,1.5242509127376767,
Rosenbrock,raw,noisy_y,tpe,7,3.0899951161463575,1.8088261507051715,
Rosenbrock,raw,noisy_y,tpe,8,0.7408595374495252,1.3027901934305886,
Rosenbrock,raw,noisy_y,tpe,9,0.5068877068107449,1.1600201831613486,
Rosenbrock,raw,noisy_y,tpe,10,5.9643381718348,2.662997991428334,
Rosenbrock,raw,noisy_y,tpe,11,2.02592250361854,1.6408282634774032,
Rosenbrock,raw,noisy_y,tpe,12,0.06669901477089411,0.5653879910211967,
Rosenbrock,raw,noisy_y,tpe,13,0.42148087273075513,1.7663114614445075,
Rosenbrock,raw,noisy_y,tpe,14,4.8969184610229535,2.262070329456125,
Rosenbrock,raw,noisy_y,tpe,15,0.8035516830630074,1.3378011586637217,
Rosenbrock,raw,noisy_y,tpe,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,raw,noisy_y,tpe,17,6.662752998251837,2.908791445675641,
Rosenbrock,raw,noisy_y,tpe,18,0.4949610939734738,1.1100011053418068,
Rosenbrock,raw,noisy_y,tpe,19,0.004194103533492075,0.14533100537900687,15.0
Rosenbrock,raw,noisy_y,tpe_gradw,0,0.4514498754440635,1.1172413693014882,
Rosenbrock,raw,noisy_y,tpe_gradw,1,0.3754354227229799,0.8632604201032901,
Rosenbrock,raw,noisy_y,tpe_gradw,2,3.9033780726696423,1.966319494178487,
Rosenbrock,raw,noisy_y,tpe_gradw,3,0.09417325424079971,0.6033212049004051,
Rosenbrock,raw,noisy_y,tpe_gradw,4,0.7700489669488766,1.2069903409908402,
Rosenbrock,raw,noisy_y,tpe_gradw,5,0.44299242664878113,1.1066405398089596,
Rosenbrock,raw,noisy_y,tpe_gradw,6,0.6404851377903302,1.8745485073172965,
Rosenbrock,raw,noisy_y,tpe_gradw,7,0.1416292046709638,0.7061741892013473,
Rosenbrock,raw,noisy_y,tpe_gradw,8,0.2217564925095839,0.7345963309098393,
Rosenbrock,raw,noisy_y,tpe_gradw,9,0.9654699032997419,1.398941893919577,
Rosenbrock,raw,noisy_y,tpe_gradw,10,0.41251583724428403,1.041043293376605,
Rosenbrock,raw,noisy_y,tpe_gradw,11,0.46362377461705406,1.120976371292686,
Rosenbrock,raw,noisy_y,tpe_gradw,12,0.4121654683736822,1.2125091297045194,
Rosenbrock,raw,noisy_y,tpe_gradw,13,0.4117904338684966,1.7916259958193286,
Rosenbrock,raw,noisy_y,tpe_gradw,14,7.924826483306207,1.7300319784608338,
Rosenbrock,raw,noisy_y,tpe_gradw,15,0.23192821389161555,0.8438953566222516,
Rosenbrock,raw,noisy_y,tpe_gradw,16,1.3984786659543529,1.0661251998506411,
Rosenbrock,raw,noisy_y,tpe_gradw,17,0.08808053952258686,0.08712052573835732,
Rosenbrock,raw,noisy_y,tpe_gradw,18,0.5976338999334649,0.9786631734376245,
Rosenbrock,raw,noisy_y,tpe_gradw,19,0.4794686321737888,0.049489934933776916,
Rosenbrock,raw,noisy_y,tpe_gp,0,0.08703303007631275,0.38086888173592015,23.0
Rosenbrock,raw,noisy_y,tpe_gp,1,0.002559986801104586,0.061913645763925794,25.0
Rosenbrock,raw,noisy_y,tpe_gp,2,6.9943542368081095,3.1292403762675547,
Rosenbrock,raw,noisy_y,tpe_gp,3,0.07999892526518419,0.5142138507485662,
Rosenbrock,raw,noisy_y,tpe_gp,4,0.0009059554442058253,0.057603677826191683,24.0
Rosenbrock,raw,noisy_y,tpe_gp,5,0.6429651404983211,1.2513101477837993,
Rosenbrock,raw,noisy_y,tpe_gp,6,0.14973347594393757,0.7348445814626444,
Rosenbrock,raw,noisy_y,tpe_gp,7,0.0034143838376262422,0.030925349972085032,23.0
Rosenbrock,raw,noisy_y,tpe_gp,8,0.007344823245362958,0.032320502526144865,18.0
Rosenbrock,raw,noisy_y,tpe_gp,9,0.30737980657722347,1.5175323050126621,
Rosenbrock,raw,noisy_y,tpe_gp,10,0.30053222023173487,0.9500492611072453,
Rosenbrock,raw,noisy_y,tpe_gp,11,0.20360265800918284,0.8167191479693321,
Rosenbrock,raw,noisy_y,tpe_gp,12,0.10794967629386983,0.6211648749938555,
Rosenbrock,raw,noisy_y,tpe_gp,13,0.000775574685078004,0.052879020995158676,25.0
Rosenbrock,raw,noisy_y,tpe_gp,14,0.35899186180625436,1.0122617530038915,
Rosenbrock,raw,noisy_y,tpe_gp,15,0.38824028078071104,1.061362731765887,
