function,scale,data,algorithm,threshold_y,n_seeds,success_rate_%,steps_mean,steps_std,final_dist_y_mean,final_dist_y_std,final_dist_y_median,final_dist_x_mean,final_dist_x_std,final_dist_x_median
Ackley,raw,clean,tpe_gp,0.5,50,86.0,39.23255813953488,20.194216544050803,0.45454781391004745,0.9426018112325796,0.04671572841674676,0.1590444069786145,0.3465243659983352,0.014531439837265209
Ackley,raw,clean,tpe_gp_w,0.5,50,90.0,44.333333333333336,22.114851721561838,0.3910857208825279,1.1350029168954943,0.057866077877351874,0.12962263316721978,0.46722875114665846,0.01755895503305515
Ackley,raw,clean,tpe_gp_refine,0.5,50,84.0,18.952380952380953,13.29330726871946,0.4358888459711438,0.9990459712561274,0.003500683690065731,0.16136019609108998,0.3710426834436671,0.0012235616148554708
Ackley,raw,clean,optuna,0.5,50,40.0,69.5,22.74313083108832,0.655040082307394,0.43280137341635866,0.6065992545821985,0.11118177247233942,0.05658045783510328,0.10995766078623638
Ackley,raw,noisy_y,random,0.5,50,2.0,13.0,0.0,2.8439408016970713,1.0597582942060908,3.0136900592915503,0.6569870160524139,0.3866237434191387,0.5415207078415218
Ackley,raw,noisy_y,tpe,0.5,50,44.0,40.22727272727273,18.175737619599623,1.812258156492881,1.6506639441174509,2.5804562825993167,0.6558703787566799,0.6475386686464131,0.8654777628725807
Ackley,raw,noisy_y,tpe_w_smooth,0.5,50,46.0,35.56521739130435,20.23734405790341,1.455684655479252,1.4976214274806015,0.5667544878685171,0.4717471975901501,0.5625502093636537,0.104760264276509
Ackley,raw,noisy_y,tpe_w_smooth_inv,0.5,50,44.0,50.04545454545455,27.242141940762682,1.6200732111316487,1.6231772590656466,1.2317828448591333,0.5333090637245127,0.6326450155221516,0.18422313607321314
Ackley,raw,noisy_y,tpe_w_sign,0.5,50,50.0,41.16,23.066304428754943,1.4761600241966508,1.4863027008813967,0.5179157554093359,0.47611189071873766,0.566482457863823,0.09808081289266565
Ackley,raw,noisy_y,tpe_w_sign_inv,0.5,50,40.0,48.85,22.23122803625567,1.5328066665926041,1.4991803161279404,0.9373328423601479,0.5213636197960249,0.598221817508254,0.14953910735240755
Ackley,raw,noisy_y,tpe_refine,0.5,50,66.0,28.303030303030305,21.245298729130422,1.0653369286203163,1.5516967659033096,0.033271212452751886,0.40209509584237146,0.5994479926522892,0.010673867895906719
Ackley,raw,noisy_y,tpe_gp,0.5,50,88.0,39.52272727272727,18.07621319499951,0.4187245330666055,0.8570053491568768,0.08420611043912496,0.13468716897585792,0.31212261342927927,0.02425506147803381
Ackley,raw,noisy_y,tpe_gp_w,0.5,50,84.0,42.69047619047619,19.494184841392716,0.45132139273171135,0.8581322769398452,0.07004439616678271,0.14477087097801375,0.3068480095135341,0.020730427798128344
Ackley,raw,noisy_y,tpe_gp_refine,0.5,50,90.0,22.177777777777777,21.637712847802344,0.2954162579506707,0.8152233807847531,0.021780449305888627,0.08897395830571296,0.2540028872320233,0.007211176734325439
Ackley,raw,noisy_y,optuna,0.5,50,36.0,62.333333333333336,23.319043243190272,0.7507739889329019,0.43981646110671246,0.682496913064139,0.1243387391219761,0.05548870420811764,0.11990672617673945
Ackley,norm,clean,random,0.5,50,2.0,13.0,0.0,2.8428880268160013,1.058571049423248,3.0136900592915503,0.6474741907670233,0.3762745072028754,0.5415207078415218
Ackley,norm,clean,tpe,0.5,50,32.0,40.4375,24.356643729175826,2.042863358600144,1.5816207877297128,2.5806385641384026,0.7313464078752857,0.63476526820187,0.9479092845503705
Ackley,norm,clean,tpe_w_smooth,0.5,50,42.0,36.285714285714285,22.503212166780308,1.4293828494223768,1.3275291836493852,0.8558163563122378,0.4698963584749598,0.5021239469584164,0.14024005082558177
Ackley,norm,clean,tpe_w_smooth_inv,0.5,50,30.0,39.06666666666667,24.142539680452472,2.0730771153604355,1.4369704199015814,2.5802172258668254,0.7205212109079367,0.547708715101932,0.9501799610246332
Ackley,norm,clean,tpe_w_sign,0.5,50,44.0,37.45454545454545,20.53318217539439,1.603391867767721,1.4054173703048436,0.9792276838629506,0.535348752726256,0.5215286116441448,0.1551005054239992
Ackley,norm,clean,tpe_w_sign_inv,0.5,50,40.0,50.25,25.30785451198896,1.6743254437421813,1.567716254607562,1.9709040647846625,0.5648279692017664,0.6111343999763716,0.2680625548693105
Ackley,norm,clean,tpe_refine,0.5,50,76.0,31.05263157894737,24.135524558342855,0.7898302395971846,1.474851427767936,0.0032643459383057127,0.29991998087754007,0.5684931167952562,0.0011418400393304743
Ackley,norm,clean,tpe_gp,0.5,50,52.0,40.92307692307692,23.09499292541247,1.2778031875859794,1.393150185699742,0.3173146473232866,0.4348719775908667,0.4986579316301574,0.0689323869946658
Ackley,norm,clean,tpe_gp_w,0.5,50,48.0,54.75,22.875113843068267,1.388255270049804,1.3449588564705974,0.6892928556571136,0.4701204635363969,0.5038135207491968,0.12066123563506354
Ackley,norm,clean,tpe_gp_refine,0.5,50,68.0,28.88235294117647,22.624511312086426,0.8890473961929913,1.3179963721790864,0.005806960554437968,0.3163167500399871,0.4853963371608989,0.0020147550426836847
Ackley,norm,clean,optuna,0.5,50,40.0,69.5,22.74313083108832,0.655040082307394,0.43280137341635866,0.6065992545821985,0.11118177247233942,0.05658045783510328,0.10995766078623638
Ackley,norm,noisy_y,random,0.5,50,2.0,13.0,0.0,2.8439408016970713,1.0597582942060908,3.0136900592915503,0.6569870160524139,0.3866237434191387,0.5415207078415218
Ackley,norm,noisy_y,tpe,0.5,50,44.0,40.22727272727273,18.175737619599623,1.812258156492881,1.6506639441174509,2.5804562825993167,0.6558703787566799,0.6475386686464131,0.8654777628725807
Ackley,norm,noisy_y,tpe_w_smooth,0.5,50,46.0,35.56521739130435,20.23734405790341,1.455684655479252,1.4976214274806015,0.5667544878685171,0.4717471975901501,0.5625502093636537,0.104760264276509
Ackley,norm,noisy_y,tpe_w_smooth_inv,0.5,50,44.0,50.04545454545455,27.242141940762682,1.6200732111316487,1.6231772590656466,1.2317828448591333,0.5333090637245127,0.6326450155221516,0.18422313607321314
Ackley,norm,noisy_y,tpe_w_sign,0.5,50,50.0,41.16,23.066304428754943,1.4761600241966508,1.4863027008813967,0.5179157554093359,0.47611189071873766,0.566482457863823,0.09808081289266565
Ackley,norm,noisy_y,tpe_w_sign_inv,0.5,50,40.0,48.85,22.23122803625567,1.5328066665926041,1.4991803161279404,0.9373328423601479,0.5213636197960249,0.598221817508254,0.14953910735240755
Ackley,norm,noisy_y,tpe_refine,0.5,50,66.0,28.303030303030305,21.245298729130422,1.0653369286203163,1.5516967659033096,0.033271212452751886,0.40209509584237146,0.5994479926522892,0.010673867895906719
Ackley,norm,noisy_y,tpe_gp,0.5,50,56.0,40.67857142857143,23.6749620175115,1.2698734483453054,1.5330727709197203,0.27752188298295843,0.4310363250594328,0.5723764064727161,0.0624101368456035
Ackley,norm,noisy_y,tpe_gp_w,0.5,50,36.0,54.611111111111114,26.098401161946235,1.7159020433515355,1.497873003286733,1.4806000005333009,0.5700809408800201,0.5758687726638202,0.2131518995623019
Ackley,norm,noisy_y,tpe_gp_refine,0.5,50,66.0,33.0,26.319712626228895,0.914826494675927,1.3217140355284254,0.028270652065530033,0.3317238189625371,0.49056548301111713,0.00919858677691365
Ackley,norm,noisy_y,optuna,0.5,50,36.0,62.333333333333336,23.319043243190272,0.7507739889329019,0.43981646110671246,0.682496913064139,0.1243387391219761,0.05548870420811764,0.11990672617673945
